Date,Year,Month,Day,RH,Q,S
2016-08-11,2016,8,11,83.1,2,5
2016-08-12,2016,8,12,80.8,2,5
2016-08-13,2016,8,13,81.2,2,5
2016-08-14,2016,8,14,80.1,2,5
2016-08-15,2016,8,15,79.9,2,5
2016-08-16,2016,8,16,80.7,2,5
2016-08-17,2016,8,17,79.9,2,5
2016-08-18,2016,8,18,80.6,2,5
2016-08-19,2016,8,19,81.8,2,5
2016-08-20,2016,8,20,81.8,2,5
2016-08-21,2016,8,21,81.5,2,5
2016-08-22,2016,8,22,83.2,2,5
2016-08-23,2016,8,23,84.2,2,5
2016-08-24,2016,8,24,83.8,2,5
2016-08-25,2016,8,25,84.5,2,5
2016-08-26,2016,8,26,88.3,2,5
2016-08-27,2016,8,27,85.1,2,5
2016-08-28,2016,8,28,83.7,2,5
2016-08-29,2016,8,29,82.0,2,5
2016-08-30,2016,8,30,84.2,2,5
2016-08-31,2016,8,31,84.0,2,5
2016-09-01,2016,9,1,82.9,2,5
2016-09-02,2016,9,2,83.1,2,5
2016-09-03,2016,9,3,82.8,2,5
2016-09-04,2016,9,4,81.8,2,5
2016-09-05,2016,9,5,82.2,2,5
2016-09-06,2016,9,6,81.8,2,5
2016-09-07,2016,9,7,83.1,2,5
2016-09-08,2016,9,8,80.6,2,5
2016-09-09,2016,9,9,78.2,2,5
2016-09-10,2016,9,10,79.3,2,5
2016-09-11,2016,9,11,80.6,2,5
2016-09-12,2016,9,12,81.5,2,5
2016-09-13,2016,9,13,82.3,2,5
2016-09-14,2016,9,14,82.8,2,5
2016-09-15,2016,9,15,83.6,2,5
2016-09-16,2016,9,16,82.6,2,5
2016-09-17,2016,9,17,82.0,2,5
2016-09-18,2016,9,18,84.2,2,5
2016-09-19,2016,9,19,83.5,2,5
2016-09-20,2016,9,20,82.5,2,5
2016-09-21,2016,9,21,81.3,2,5
2016-09-22,2016,9,22,80.3,2,5
2016-09-23,2016,9,23,80.6,2,5
2016-09-24,2016,9,24,80.2,2,5
2016-09-25,2016,9,25,80.4,2,5
2016-09-26,2016,9,26,79.3,2,5
2016-09-27,2016,9,27,79.8,2,5
2016-09-28,2016,9,28,79.7,2,5
2016-09-29,2016,9,29,79.1,2,5
2016-09-30,2016,9,30,80.3,2,5
2016-10-01,2016,10,1,80.6,2,5
2016-10-02,2016,10,2,78.7,2,5
2016-10-03,2016,10,3,80.2,2,5
2016-10-04,2016,10,4,81.2,2,5
2016-10-05,2016,10,5,81.8,2,5
2016-10-06,2016,10,6,82.3,2,5
2016-10-07,2016,10,7,81.2,2,5
2016-10-08,2016,10,8,79.6,2,5
2016-10-09,2016,10,9,76.8,2,5
2016-10-10,2016,10,10,80.1,2,5
2016-10-11,2016,10,11,81.2,2,5
2016-10-12,2016,10,12,81.5,2,5
2016-10-13,2016,10,13,82.1,2,5
2016-10-14,2016,10,14,83.1,2,5
2016-10-15,2016,10,15,81.9,2,5
2016-10-16,2016,10,16,84.4,2,5
2016-10-17,2016,10,17,84.3,2,5
2016-10-18,2016,10,18,83.4,2,5
2016-10-19,2016,10,19,85.6,2,5
2016-10-20,2016,10,20,85.4,2,5
2016-10-21,2016,10,21,83.3,2,5
2016-10-22,2016,10,22,82.1,2,5
2016-10-23,2016,10,23,82.8,2,5
2016-10-24,2016,10,24,82.6,2,5
2016-10-25,2016,10,25,79.6,2,5
2016-10-26,2016,10,26,74.8,2,5
2016-10-27,2016,10,27,72.6,2,5
2016-10-28,2016,10,28,76.7,2,5
2016-10-29,2016,10,29,72.7,2,5
2016-10-30,2016,10,30,73.7,2,5
2016-10-31,2016,10,31,72.2,2,5
2016-11-01,2016,11,1,72.6,2,5
2016-11-02,2016,11,2,76.4,2,5
2016-11-03,2016,11,3,85.6,2,5
2016-11-04,2016,11,4,87.0,2,5
2016-11-05,2016,11,5,83.7,2,5
2016-11-06,2016,11,6,81.4,2,5
2016-11-07,2016,11,7,76.6,2,5
2016-11-08,2016,11,8,69.2,2,5
2016-11-09,2016,11,9,75.9,2,5
2016-11-10,2016,11,10,73.0,2,5
2016-11-11,2016,11,11,74.2,2,5
2016-11-12,2016,11,12,75.9,2,5
2016-11-13,2016,11,13,79.6,2,5
2016-11-14,2016,11,14,81.9,2,5
2016-11-15,2016,11,15,84.0,2,5
2016-11-16,2016,11,16,81.4,2,5
2016-11-17,2016,11,17,82.1,2,5
2016-11-18,2016,11,18,84.0,2,5
2016-11-19,2016,11,19,83.9,2,5
2016-11-20,2016,11,20,83.7,2,5
2016-11-21,2016,11,21,82.1,2,5
2016-11-22,2016,11,22,81.9,2,5
2016-11-23,2016,11,23,86.9,2,5
2016-11-24,2016,11,24,84.1,2,5
2016-11-25,2016,11,25,85.3,2,5
2016-11-26,2016,11,26,83.2,2,5
2016-11-27,2016,11,27,83.6,2,5
2016-11-28,2016,11,28,84.4,2,5
2016-11-29,2016,11,29,84.4,2,5
2016-11-30,2016,11,30,77.8,2,5
2016-12-01,2016,12,1,78.2,2,5
2016-12-02,2016,12,2,78.7,2,5
2016-12-03,2016,12,3,81.7,2,5
2016-12-04,2016,12,4,81.7,2,5
2016-12-05,2016,12,5,83.4,2,5
2016-12-06,2016,12,6,83.5,2,5
2016-12-07,2016,12,7,82.2,2,5
2016-12-08,2016,12,8,82.7,2,5
2016-12-09,2016,12,9,77.7,2,5
2016-12-10,2016,12,10,70.3,2,5
2016-12-11,2016,12,11,76.0,2,5
2016-12-12,2016,12,12,81.0,2,5
2016-12-13,2016,12,13,80.8,2,5
2016-12-14,2016,12,14,78.9,2,5
2016-12-15,2016,12,15,78.7,2,5
2016-12-16,2016,12,16,79.3,2,5
2016-12-17,2016,12,17,78.6,2,5
2016-12-18,2016,12,18,80.2,2,5
2016-12-19,2016,12,19,78.2,2,5
2016-12-20,2016,12,20,79.5,2,5
2016-12-21,2016,12,21,74.4,2,5
2016-12-22,2016,12,22,75.3,2,5
2016-12-23,2016,12,23,77.2,2,5
2016-12-24,2016,12,24,83.2,2,5
2016-12-25,2016,12,25,81.7,2,5
2016-12-26,2016,12,26,83.5,2,5
2016-12-27,2016,12,27,81.1,2,5
2016-12-28,2016,12,28,80.6,2,5
2016-12-29,2016,12,29,78.7,2,5
2016-12-30,2016,12,30,85.0,2,5
2016-12-31,2016,12,31,81.5,2,5
2017-01-01,2017,1,1,83.7,2,5
2017-01-02,2017,1,2,85.3,2,5
2017-01-03,2017,1,3,84.6,2,5
2017-01-04,2017,1,4,84.6,2,5
2017-01-05,2017,1,5,81.8,2,5
2017-01-06,2017,1,6,78.8,2,5
2017-01-07,2017,1,7,78.7,2,5
2017-01-08,2017,1,8,83.3,2,5
2017-01-09,2017,1,9,82.8,2,5
2017-01-10,2017,1,10,79.8,2,5
2017-01-11,2017,1,11,69.2,2,5
2017-01-12,2017,1,12,67.2,2,5
2017-01-13,2017,1,13,69.8,2,5
2017-01-14,2017,1,14,68.6,2,1
2017-01-15,2017,1,15,70.2,2,1
2017-01-16,2017,1,16,74.5,2,1
2017-01-17,2017,1,17,75.8,2,1
2017-01-18,2017,1,18,80.8,2,1
2017-01-19,2017,1,19,84.4,2,1
2017-01-20,2017,1,20,83.6,2,1
2017-01-21,2017,1,21,85.4,2,1
2017-01-22,2017,1,22,87.3,2,1
2017-01-23,2017,1,23,82.8,2,1
2017-01-24,2017,1,24,82.2,2,1
2017-01-25,2017,1,25,84.5,2,1
2017-01-26,2017,1,26,83.4,2,1
2017-01-27,2017,1,27,85.8,2,1
2017-01-28,2017,1,28,84.0,2,1
2017-01-29,2017,1,29,79.8,2,1
2017-01-30,2017,1,30,73.3,2,1
2017-01-31,2017,1,31,70.5,2,1
2017-02-01,2017,2,1,69.3,2,1
2017-02-02,2017,2,2,75.9,2,1
2017-02-03,2017,2,3,75.1,2,1
2017-02-04,2017,2,4,78.0,2,1
2017-02-05,2017,2,5,81.4,2,1
2017-02-06,2017,2,6,80.5,2,1
2017-02-07,2017,2,7,78.3,2,1
2017-02-08,2017,2,8,71.0,2,1
2017-02-09,2017,2,9,65.2,2,1
2017-02-10,2017,2,10,58.7,2,1
2017-02-11,2017,2,11,62.4,2,1
2017-02-12,2017,2,12,79.0,2,1
2017-02-13,2017,2,13,81.8,2,1
2017-02-14,2017,2,14,79.5,2,1
2017-02-15,2017,2,15,77.0,2,1
2017-02-16,2017,2,16,76.2,2,1
2017-02-17,2017,2,17,78.7,2,1
2017-02-18,2017,2,18,78.9,2,1
2017-02-19,2017,2,19,77.9,2,1
2017-02-20,2017,2,20,76.6,2,1
2017-02-21,2017,2,21,75.5,2,1
2017-02-22,2017,2,22,76.6,2,1
2017-02-23,2017,2,23,79.0,2,1
2017-02-24,2017,2,24,80.9,2,1
2017-02-25,2017,2,25,84.1,2,1
2017-02-26,2017,2,26,83.2,2,1
2017-02-27,2017,2,27,81.6,2,1
2017-02-28,2017,2,28,79.7,2,1
2017-03-01,2017,3,1,85.3,2,1
2017-03-02,2017,3,2,83.6,2,1
2017-03-03,2017,3,3,81.6,2,1
2017-03-04,2017,3,4,80.4,2,1
2017-03-05,2017,3,5,79.9,2,1
2017-03-06,2017,3,6,79.1,2,1
2017-03-07,2017,3,7,78.2,2,1
2017-03-08,2017,3,8,77.8,2,1
2017-03-09,2017,3,9,76.7,2,1
2017-03-10,2017,3,10,78.3,2,1
2017-03-11,2017,3,11,76.8,2,1
2017-03-12,2017,3,12,75.3,2,1
2017-03-13,2017,3,13,72.9,2,1
2017-03-14,2017,3,14,74.3,2,1
2017-03-15,2017,3,15,72.1,2,1
2017-03-16,2017,3,16,68.9,2,1
2017-03-17,2017,3,17,64.3,2,1
2017-03-18,2017,3,18,64.8,2,1
2017-03-19,2017,3,19,64.4,2,1
2017-03-20,2017,3,20,65.6,2,1
2017-03-21,2017,3,21,67.1,2,1
2017-03-22,2017,3,22,69.9,2,1
2018-11-18,2018,11,18,86.5,2,1
2018-11-19,2018,11,19,82.7,2,1
2018-11-20,2018,11,20,83.3,2,1
2018-11-21,2018,11,21,80.1,2,1
2018-11-22,2018,11,22,81.2,2,1
2018-11-23,2018,11,23,79.6,2,1
2018-11-24,2018,11,24,79.7,2,1
2018-11-25,2018,11,25,77.5,2,1
2018-11-26,2018,11,26,78.7,2,1
2018-11-27,2018,11,27,77.4,2,1
2018-11-28,2018,11,28,76.1,2,1
2018-11-29,2018,11,29,76.8,2,1
2018-11-30,2018,11,30,81.9,2,1
2018-12-01,2018,12,1,84.1,2,1
2018-12-02,2018,12,2,82.6,2,1
2018-12-03,2018,12,3,81.0,2,1
2018-12-04,2018,12,4,83.2,2,1
2018-12-05,2018,12,5,85.3,2,1
2018-12-06,2018,12,6,84.4,2,1
2018-12-07,2018,12,7,82.6,2,1
2018-12-08,2018,12,8,83.8,2,1
2018-12-09,2018,12,9,82.0,2,1
2018-12-10,2018,12,10,83.5,2,1
2018-12-11,2018,12,11,85.1,2,1
2018-12-12,2018,12,12,87.1,2,1
2018-12-13,2018,12,13,87.6,2,1
2018-12-14,2018,12,14,85.4,2,1
2018-12-15,2018,12,15,83.4,2,1
2018-12-16,2018,12,16,83.8,2,1
2018-12-17,2018,12,17,80.8,2,1
2018-12-18,2018,12,18,84.5,2,1
2018-12-19,2018,12,19,86.9,2,1
2018-12-20,2018,12,20,87.9,2,1
2018-12-21,2018,12,21,80.3,2,1
2018-12-22,2018,12,22,81.8,2,1
2018-12-23,2018,12,23,81.9,2,1
2018-12-24,2018,12,24,81.0,2,1
2018-12-25,2018,12,25,80.9,2,1
2018-12-26,2018,12,26,78.9,2,1
2018-12-27,2018,12,27,71.4,2,1
2018-12-28,2018,12,28,69.2,2,1
2018-12-29,2018,12,29,68.1,2,1
2018-12-30,2018,12,30,77.2,2,1
2018-12-31,2018,12,31,79.2,2,1
2019-01-01,2019,1,1,80.5,2,1
2019-01-02,2019,1,2,81.0,2,1
2019-01-03,2019,1,3,80.7,2,1
2019-01-04,2019,1,4,76.4,2,1
2019-01-05,2019,1,5,73.2,2,1
2019-01-06,2019,1,6,81.6,2,1
2019-01-07,2019,1,7,85.6,2,1
2019-01-08,2019,1,8,79.7,2,1
2019-01-09,2019,1,9,80.2,2,1
2019-01-10,2019,1,10,79.7,2,1
2019-01-11,2019,1,11,79.4,2,1
2019-01-12,2019,1,12,80.1,2,1
2019-01-13,2019,1,13,77.7,2,1
2019-01-14,2019,1,14,82.0,2,1
2019-01-15,2019,1,15,81.3,2,1
2019-01-16,2019,1,16,76.1,2,1
2019-01-17,2019,1,17,76.8,2,1
2019-01-18,2019,1,18,79.9,2,1
2019-01-19,2019,1,19,82.4,2,1
2019-01-20,2019,1,20,82.6,2,1
2019-01-21,2019,1,21,81.3,2,1
2019-01-22,2019,1,22,86.9,2,1
2019-01-23,2019,1,23,83.1,2,1
2019-01-24,2019,1,24,80.6,2,1
2019-01-25,2019,1,25,76.1,2,1
2019-01-26,2019,1,26,76.2,2,1
2019-01-27,2019,1,27,74.6,2,1
2019-01-28,2019,1,28,75.4,2,1
2019-01-29,2019,1,29,74.7,2,1
2019-01-30,2019,1,30,74.1,2,1
2019-01-31,2019,1,31,80.0,2,1
2019-02-01,2019,2,1,81.1,2,1
2019-02-02,2019,2,2,81.8,2,1
2019-02-03,2019,2,3,80.0,2,1
2019-02-04,2019,2,4,82.5,2,1
2019-02-05,2019,2,5,79.4,2,1
2019-02-06,2019,2,6,76.9,2,1
2019-02-07,2019,2,7,80.0,2,1
2019-02-08,2019,2,8,79.7,2,1
2019-02-09,2019,2,9,79.2,2,1
2019-02-10,2019,2,10,79.8,2,1
2019-02-11,2019,2,11,78.9,2,1
2019-02-12,2019,2,12,79.4,2,1
2019-02-13,2019,2,13,79.4,2,1
2019-02-14,2019,2,14,80.0,2,1
2019-02-15,2019,2,15,79.3,2,1
2019-02-16,2019,2,16,78.4,2,1
2019-02-17,2019,2,17,77.9,2,1
2019-02-18,2019,2,18,75.1,2,1
2019-02-19,2019,2,19,72.4,2,1
2019-02-20,2019,2,20,71.8,2,1
2019-02-21,2019,2,21,71.7,2,1
2019-02-22,2019,2,22,75.5,2,1
2019-02-23,2019,2,23,76.6,2,1
2019-02-24,2019,2,24,81.1,2,1
2019-02-25,2019,2,25,79.5,2,1
2019-02-26,2019,2,26,76.0,2,1
2019-02-27,2019,2,27,76.0,2,1
2019-02-28,2019,2,28,79.3,2,1
2019-03-01,2019,3,1,79.9,2,1
2019-03-02,2019,3,2,78.5,2,1
2019-03-03,2019,3,3,76.4,2,1
2019-03-04,2019,3,4,76.7,2,1
2019-03-05,2019,3,5,80.0,2,1
2019-03-06,2019,3,6,73.5,2,1
2019-03-07,2019,3,7,67.8,2,1
2019-03-08,2019,3,8,71.0,2,1
2019-03-09,2019,3,9,72.1,2,1
2019-03-10,2019,3,10,70.7,2,1
2019-03-11,2019,3,11,67.8,2,1
2019-03-12,2019,3,12,70.1,2,1
2019-03-13,2019,3,13,70.2,2,1
2019-03-14,2019,3,14,68.9,2,1
2019-03-15,2019,3,15,73.1,2,1
2019-03-16,2019,3,16,76.6,2,1
2019-03-17,2019,3,17,74.0,2,1
2019-03-18,2019,3,18,74.4,2,1
2019-03-19,2019,3,19,76.4,2,1
2019-03-20,2019,3,20,77.4,2,1
2019-03-21,2019,3,21,78.3,2,1
2019-03-22,2019,3,22,75.9,2,1
2019-03-23,2019,3,23,70.6,2,1
2019-03-24,2019,3,24,69.9,2,1
2019-03-25,2019,3,25,71.4,2,1
2019-03-26,2019,3,26,71.3,2,1
2019-03-27,2019,3,27,75.8,2,1
2019-03-28,2019,3,28,79.9,2,1
2019-03-29,2019,3,29,77.2,2,1
2019-03-30,2019,3,30,76.0,2,1
2019-03-31,2019,3,31,75.2,2,1
2019-04-01,2019,4,1,74.2,2,1
2019-04-02,2019,4,2,75.9,2,1
2019-04-03,2019,4,3,78.0,2,1
2019-04-04,2019,4,4,77.2,2,1
2019-04-05,2019,4,5,74.6,2,1
2019-04-06,2019,4,6,76.7,2,1
2019-04-07,2019,4,7,77.2,2,1
2019-04-08,2019,4,8,77.3,2,1
2019-04-09,2019,4,9,77.9,2,1
2019-04-10,2019,4,10,77.4,2,1
2019-04-11,2019,4,11,75.0,2,1
2019-04-12,2019,4,12,73.0,2,1
2019-04-13,2019,4,13,69.1,2,1
2019-04-14,2019,4,14,69.1,2,1
2019-04-15,2019,4,15,71.7,2,1
2019-04-16,2019,4,16,76.8,2,1
2019-04-17,2019,4,17,73.6,2,1
2019-04-18,2019,4,18,75.0,2,1
2019-04-19,2019,4,19,72.0,2,1
2019-04-20,2019,4,20,72.7,2,1
2019-04-21,2019,4,21,73.6,2,1
2019-04-22,2019,4,22,71.2,2,1
2019-04-23,2019,4,23,74.1,2,1
2019-04-24,2019,4,24,76.2,2,1
2019-04-25,2019,4,25,77.1,2,1
2019-04-26,2019,4,26,75.9,2,1
2019-04-27,2019,4,27,81.5,2,1
2019-04-28,2019,4,28,86.4,2,1
2019-04-29,2019,4,29,87.5,2,1
2019-04-30,2019,4,30,84.6,2,1
2019-05-01,2019,5,1,85.2,2,1
2019-05-02,2019,5,2,85.3,2,1
2019-05-03,2019,5,3,85.4,2,1
2019-05-04,2019,5,4,83.2,2,1
2019-05-05,2019,5,5,82.7,2,1
2019-05-06,2019,5,6,81.3,2,1
2019-05-07,2019,5,7,80.3,2,1
2019-05-08,2019,5,8,77.8,2,1
2019-05-09,2019,5,9,79.1,2,1
2019-05-10,2019,5,10,80.1,2,1
2019-05-11,2019,5,11,81.9,2,1
2019-05-12,2019,5,12,82.5,2,1
2019-05-13,2019,5,13,78.9,2,1
2019-05-14,2019,5,14,78.0,2,1
2019-05-15,2019,5,15,78.8,2,1
2019-05-16,2019,5,16,79.7,2,1
2019-05-17,2019,5,17,79.3,2,1
2019-05-18,2019,5,18,79.7,2,1
2019-05-19,2019,5,19,79.2,2,1
2019-05-20,2019,5,20,80.2,2,1
2019-05-21,2019,5,21,77.1,2,1
2019-05-22,2019,5,22,78.3,2,1
2019-05-23,2019,5,23,76.5,2,1
2019-05-24,2019,5,24,77.6,2,1
2019-05-25,2019,5,25,78.1,2,1
2019-05-26,2019,5,26,79.3,2,1
2019-05-27,2019,5,27,78.4,2,1
2019-05-28,2019,5,28,78.0,2,1
2019-05-29,2019,5,29,80.9,2,1
2019-05-30,2019,5,30,82.4,2,1
2019-05-31,2019,5,31,80.9,2,1
2019-06-01,2019,6,1,79.9,2,1
2019-06-02,2019,6,2,80.7,2,1
2019-06-03,2019,6,3,78.6,2,1
2019-06-04,2019,6,4,75.9,2,1
2019-06-05,2019,6,5,79.1,2,1
2019-06-06,2019,6,6,78.7,2,1
2019-06-07,2019,6,7,79.4,2,1
2019-06-08,2019,6,8,80.4,2,1
2019-06-09,2019,6,9,80.3,2,1
2019-06-10,2019,6,10,78.6,2,1
2019-06-11,2019,6,11,78.4,2,1
2019-06-12,2019,6,12,80.6,2,1
2019-06-13,2019,6,13,82.0,2,1
2019-06-14,2019,6,14,82.6,2,1
2019-06-15,2019,6,15,83.3,2,1
2019-06-16,2019,6,16,82.0,2,1
2019-06-17,2019,6,17,81.9,2,1
2019-06-18,2019,6,18,81.8,2,1
2019-06-19,2019,6,19,82.0,2,1
2019-06-20,2019,6,20,83.7,2,1
2019-06-21,2019,6,21,84.0,2,1
2019-06-22,2019,6,22,84.2,2,1
2019-06-23,2019,6,23,83.4,2,1
2019-06-24,2019,6,24,85.6,2,1
2019-06-25,2019,6,25,83.5,2,1
2019-06-26,2019,6,26,82.2,2,1
2019-06-27,2019,6,27,80.3,2,1
2019-06-28,2019,6,28,80.3,2,1
2019-06-29,2019,6,29,79.0,2,1
2019-06-30,2019,6,30,79.6,2,1
2019-07-01,2019,7,1,80.0,2,1
2019-07-02,2019,7,2,79.1,2,1
2019-07-03,2019,7,3,79.3,2,1
2019-07-04,2019,7,4,78.7,2,1
2019-07-05,2019,7,5,78.5,2,1
2019-07-06,2019,7,6,78.5,2,1
2019-07-07,2019,7,7,79.2,2,1
2019-07-08,2019,7,8,78.9,2,1
2019-07-09,2019,7,9,77.3,2,1
2019-07-10,2019,7,10,77.4,2,1
2019-07-11,2019,7,11,76.8,2,1
2019-07-12,2019,7,12,75.4,2,1
2019-07-13,2019,7,13,75.6,2,1
2019-07-14,2019,7,14,78.4,2,1
2019-07-15,2019,7,15,78.9,2,1
2019-07-16,2019,7,16,80.5,2,1
2019-07-17,2019,7,17,80.6,2,1
2019-07-18,2019,7,18,82.7,2,1
2019-07-19,2019,7,19,83.9,2,1
2019-07-20,2019,7,20,84.3,2,1
2019-07-21,2019,7,21,82.2,2,1
2019-07-22,2019,7,22,80.6,2,1
2019-07-23,2019,7,23,81.5,2,1
2019-07-24,2019,7,24,79.7,2,1
2019-07-25,2019,7,25,78.1,2,1
2019-07-26,2019,7,26,76.9,2,1
2019-07-27,2019,7,27,78.4,2,1
2019-07-28,2019,7,28,78.9,2,1
2019-07-29,2019,7,29,78.4,2,1
2019-07-30,2019,7,30,77.8,2,1
2019-07-31,2019,7,31,78.1,2,1
2019-08-01,2019,8,1,79.7,2,1
2019-08-02,2019,8,2,79.7,2,1
2019-08-03,2019,8,3,78.1,2,1
2019-08-04,2019,8,4,77.8,2,1
2019-08-05,2019,8,5,78.1,2,1
2019-08-06,2019,8,6,78.6,2,1
2019-08-07,2019,8,7,79.5,2,1
2019-08-08,2019,8,8,79.5,2,1
2019-11-28,2019,11,28,85.9,2,1
2019-11-29,2019,11,29,82.7,2,1
2019-11-30,2019,11,30,84.3,2,1
2019-12-01,2019,12,1,85.1,2,1
2019-12-02,2019,12,2,82.1,2,1
2019-12-03,2019,12,3,82.4,2,1
2019-12-04,2019,12,4,80.5,2,1
2019-12-05,2019,12,5,76.3,2,1
2019-12-06,2019,12,6,80.9,2,1
2019-12-07,2019,12,7,82.3,2,1
2019-12-08,2019,12,8,81.3,2,1
2019-12-09,2019,12,9,79.6,2,1
2019-12-10,2019,12,10,79.1,2,1
2019-12-11,2019,12,11,76.7,2,1
2019-12-12,2019,12,12,77.6,2,1
2019-12-13,2019,12,13,80.4,2,1
2019-12-14,2019,12,14,77.8,2,1
2019-12-15,2019,12,15,80.9,2,1
2019-12-16,2019,12,16,82.6,2,1
2019-12-17,2019,12,17,83.2,2,1
2019-12-18,2019,12,18,83.2,2,1
2019-12-19,2019,12,19,83.1,2,1
2019-12-20,2019,12,20,88.8,2,1
2019-12-21,2019,12,21,87.4,2,1
2019-12-22,2019,12,22,83.2,2,1
2019-12-23,2019,12,23,83.6,2,1
2019-12-24,2019,12,24,82.6,2,1
2019-12-25,2019,12,25,78.9,2,1
2019-12-26,2019,12,26,74.7,2,1
2019-12-27,2019,12,27,77.0,2,1
2019-12-28,2019,12,28,79.5,2,1
2019-12-29,2019,12,29,82.6,2,1
2019-12-30,2019,12,30,80.8,2,1
2019-12-31,2019,12,31,81.5,2,1
2020-01-01,2020,1,1,84.4,2,1
2020-01-02,2020,1,2,84.3,2,1
2020-01-03,2020,1,3,83.4,2,1
2020-01-04,2020,1,4,83.6,2,1
2020-01-05,2020,1,5,82.2,2,1
2020-01-06,2020,1,6,80.8,2,1
2020-01-07,2020,1,7,81.8,2,1
2020-01-08,2020,1,8,78.5,2,1
2020-01-09,2020,1,9,83.0,2,1
2020-01-10,2020,1,10,85.2,2,1
2020-01-11,2020,1,11,81.6,2,1
2020-01-12,2020,1,12,77.7,2,1
2020-01-13,2020,1,13,78.0,2,1
2020-01-14,2020,1,14,81.4,2,1
2020-01-15,2020,1,15,82.7,2,1
2020-01-16,2020,1,16,80.2,2,1
2020-01-17,2020,1,17,82.6,2,1
2020-01-18,2020,1,18,83.1,2,1
2020-01-19,2020,1,19,81.6,2,1
2020-01-20,2020,1,20,84.4,2,1
2020-01-21,2020,1,21,87.5,2,1
2020-01-22,2020,1,22,85.9,2,1
2020-01-23,2020,1,23,83.8,2,1
2020-01-24,2020,1,24,82.6,2,1
2020-01-25,2020,1,25,79.9,2,1
2020-01-26,2020,1,26,72.0,2,1
2020-01-27,2020,1,27,64.4,2,1
2020-01-28,2020,1,28,67.0,2,1
2020-01-29,2020,1,29,71.7,2,1
2020-01-30,2020,1,30,73.2,2,1
2020-01-31,2020,1,31,73.1,2,1
2020-02-01,2020,2,1,75.9,2,1
2020-02-02,2020,2,2,82.3,2,1
2020-02-03,2020,2,3,81.1,2,1
2020-02-04,2020,2,4,77.5,2,1
2020-02-05,2020,2,5,75.5,2,1
2020-02-06,2020,2,6,74.7,2,1
2020-02-07,2020,2,7,72.8,2,1
2020-02-08,2020,2,8,75.2,2,1
2020-02-09,2020,2,9,77.2,2,1
2020-02-10,2020,2,10,79.9,2,1
2020-02-11,2020,2,11,84.7,2,1
2020-02-12,2020,2,12,82.5,2,1
2020-02-13,2020,2,13,78.5,2,1
2020-02-14,2020,2,14,81.8,2,1
2020-02-15,2020,2,15,82.4,2,1
2020-02-16,2020,2,16,77.6,2,1
2020-02-17,2020,2,17,70.1,2,1
2020-02-18,2020,2,18,74.0,2,1
2020-02-19,2020,2,19,82.2,2,1
2020-02-20,2020,2,20,85.3,2,1
2020-02-21,2020,2,21,84.1,2,1
