Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2005-07-09,2005,7,9,8888.0,meteorological_estimate_with_ss,6.305343363512173,meteorological_estimate_with_ss,False,1.9886060480011176,2.511044277489382,2.0717319315715823
2005-07-10,2005,7,10,8888.0,meteorological_estimate_with_ss,9.730899998746978,meteorological_estimate_with_ss,False,2.373127429988791,3.119439051936578,2.633714978812332
2005-07-11,2005,7,11,8888.0,meteorological_estimate_with_ss,3.460906168468142,meteorological_estimate_with_ss,False,1.4953519221809437,1.8603510874209046,1.3435576309715185
2005-07-12,2005,7,12,8888.0,meteorological_estimate_with_ss,15.315047556094264,meteorological_estimate_with_ss,False,2.792087844910436,3.913444461864032,3.2547803391667327
2005-07-13,2005,7,13,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2005-07-14,2005,7,14,8888.0,meteorological_estimate_with_ss,10.439455317119476,meteorological_estimate_with_ss,False,2.437068372678252,3.231014595621548,2.727663864086156
2005-07-15,2005,7,15,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2005-07-16,2005,7,16,8888.0,meteorological_estimate_with_ss,7.392446091701526,meteorological_estimate_with_ss,False,2.1273320264616733,2.718905311279068,2.274195470643714
2005-07-17,2005,7,17,8888.0,meteorological_estimate_with_ss,1.6041782234167532,meteorological_estimate_with_ss,False,0.9571171641765964,1.266561575059323,0.48691955853072333
2005-07-18,2005,7,18,8888.0,meteorological_estimate_with_ss,17.261284893928575,meteorological_estimate_with_ss,False,2.904783239280946,4.1546702509258875,3.4245849718538506
2005-07-19,2005,7,19,8888.0,meteorological_estimate_with_ss,5.53888286947486,meteorological_estimate_with_ss,False,1.8777663358135466,2.35348313558327,1.9097271282320365
2005-07-20,2005,7,20,14.0,,14.0,,False,2.70805020110221,3.7416573867739413,3.1290129493696868
2005-07-21,2005,7,21,8888.0,meteorological_estimate_with_ss,10.932136129932978,meteorological_estimate_with_ss,False,2.4792352753984326,3.306378098453499,2.7897553550342047
2005-07-22,2005,7,22,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2005-07-23,2005,7,23,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2005-07-24,2005,7,24,8888.0,meteorological_estimate_with_ss,8.316267215670846,meteorological_estimate_with_ss,False,2.231762035130572,2.883793892716823,2.4267085867010083
2005-07-25,2005,7,25,8888.0,meteorological_estimate_with_ss,2.001213671707552,meteorological_estimate_with_ss,False,1.099016764092746,1.4146425950421373,0.7248745217314759
2005-07-26,2005,7,26,8888.0,meteorological_estimate_with_ss,0.9965799085166595,meteorological_estimate_with_ss,False,0.6914356710210442,0.9982884896244469,-0.003425216422805951
2005-07-27,2005,7,27,8888.0,meteorological_estimate_with_ss,1.5739795262261291,meteorological_estimate_with_ss,False,0.9454531550731983,1.2545834074409439,0.46677694641237555
2005-07-28,2005,7,28,8888.0,meteorological_estimate_with_ss,6.731605353477379,meteorological_estimate_with_ss,False,2.045316519365423,2.5945337449101293,2.154508613490368
2005-07-29,2005,7,29,8888.0,meteorological_estimate_with_ss,1.5602075288702635,meteorological_estimate_with_ss,False,0.94008832117075,1.2490826749540094,0.4574785784517308
2005-07-30,2005,7,30,8888.0,meteorological_estimate_with_ss,5.582125139534423,meteorological_estimate_with_ss,False,1.8843576627278995,2.3626521410343977,1.9193737830577207
2005-07-31,2005,7,31,8888.0,meteorological_estimate_with_ss,11.070154417523197,meteorological_estimate_with_ss,False,2.4907358285257977,3.3271841574405223,2.8067104415045923
2005-08-01,2005,8,1,8888.0,meteorological_estimate_with_ss,12.614216572617565,meteorological_estimate_with_ss,False,2.611114582980435,3.551649838119964,2.9847648945884533
2005-08-02,2005,8,2,4.0,,4.0,,False,1.6094379124341003,2.0,1.5142964952338922
2005-08-03,2005,8,3,8888.0,meteorological_estimate_with_ss,8.355229172254631,meteorological_estimate_with_ss,False,2.2359354567274026,2.8905413285844284,2.432809015878846
2005-08-04,2005,8,4,8888.0,meteorological_estimate_with_ss,9.269262839398332,meteorological_estimate_with_ss,False,2.3291552433115563,3.0445464094669883,2.569232974383467
2005-08-05,2005,8,5,8888.0,meteorological_estimate_with_ss,2.9642952375751204,meteorological_estimate_with_ss,False,1.3773280934054464,1.7217128789595322,1.1642794901760685
2005-08-06,2005,8,6,8888.0,meteorological_estimate_with_ss,2.700533032131477,meteorological_estimate_with_ss,False,1.308476872012376,1.6433298610234883,1.0580853239461683
2005-08-07,2005,8,7,8888.0,meteorological_estimate_with_ss,2.0613642472980978,meteorological_estimate_with_ss,False,1.1188606490608901,1.4357451888472752,0.7572449058297437
2005-08-08,2005,8,8,8888.0,meteorological_estimate_with_ss,4.201518175568685,meteorological_estimate_with_ss,False,1.6489505398164086,2.0497605166381474,1.5729768395575283
2005-08-09,2005,8,9,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2005-08-10,2005,8,10,8888.0,meteorological_estimate_with_ss,4.319165322594143,meteorological_estimate_with_ss,False,1.6713163967951417,2.0782601672057672,1.6061061937239174
2005-08-11,2005,8,11,8888.0,meteorological_estimate_with_ss,2.3782787904217733,meteorological_estimate_with_ss,False,1.2173663461884359,1.5421669139304517,0.9152695438995889
2005-08-12,2005,8,12,8888.0,meteorological_estimate_with_ss,9.021231004644527,meteorological_estimate_with_ss,False,2.3047059428656342,3.003536416400595,2.5334189952831854
2005-08-13,2005,8,13,8888.0,meteorological_estimate_with_ss,2.6895576265747283,meteorological_estimate_with_ss,False,1.3055065664686345,1.6399870812219004,1.0534728833235025
2005-08-14,2005,8,14,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.0262609441899064
2005-08-15,2005,8,15,8888.0,meteorological_estimate_with_ss,5.234296069918135,meteorological_estimate_with_ss,False,1.8300656729857883,2.287858402506181,1.839849288421341
2005-08-16,2005,8,16,8888.0,meteorological_estimate_with_ss,5.571532714140018,meteorological_estimate_with_ss,False,1.8827470951121223,2.360409437817943,1.9170168420288443
2005-08-17,2005,8,17,8888.0,meteorological_estimate_with_ss,4.10167008730749,meteorological_estimate_with_ss,False,1.6295679542238122,2.025258029809409,1.544217092269608
2005-08-18,2005,8,18,8888.0,meteorological_estimate_with_ss,6.492548606714073,meteorological_estimate_with_ss,False,2.0139090075702306,2.5480479992955534,2.108670153260282
2005-08-19,2005,8,19,8888.0,meteorological_estimate_with_ss,5.074422838314919,meteorological_estimate_with_ss,False,1.8040869786745561,2.252647961469994,1.8017362771309897
2005-08-20,2005,8,20,8888.0,meteorological_estimate_with_ss,22.503358840105573,meteorological_estimate_with_ss,False,3.1571433403028792,4.743770529874476,3.8102324078480256
2005-08-21,2005,8,21,8888.0,meteorological_estimate_with_ss,10.037036260354522,meteorological_estimate_with_ss,False,2.4012565501305096,3.168128195063218,2.675016650649632
2005-08-22,2005,8,22,8888.0,meteorological_estimate_with_ss,25.842466673566932,meteorological_estimate_with_ss,False,3.289985210770644,5.0835486299992185,4.0165821914053055
2005-08-23,2005,8,23,4.0,,4.0,,False,1.6094379124341003,2.0,1.5142964952338922
2005-08-24,2005,8,24,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2005-08-25,2005,8,25,8888.0,meteorological_estimate_with_ss,10.771894023542224,meteorological_estimate_with_ss,False,2.4657148279132923,3.282056371170706,2.7698337245958493
2005-08-26,2005,8,26,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2005-08-27,2005,8,27,8888.0,meteorological_estimate_with_ss,2.2718067125999784,meteorological_estimate_with_ss,False,1.1853423438293467,1.50725137671192,0.8643496008054824
2005-08-28,2005,8,28,8888.0,meteorological_estimate_with_ss,9.518831818260306,meteorological_estimate_with_ss,False,2.3531671572521287,3.085260413362267,2.604432890546223
2005-08-29,2005,8,29,8888.0,meteorological_estimate_with_ss,1.9352881120492227,meteorological_estimate_with_ss,False,1.0768056127039092,1.3911463302072944,0.6884040909046641
2005-08-30,2005,8,30,8888.0,meteorological_estimate_with_ss,4.807870145707982,meteorological_estimate_with_ss,False,1.7592139194399072,2.1926856011995843,1.7357913917928907
2005-08-31,2005,8,31,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2005-09-01,2005,9,1,8888.0,meteorological_estimate_with_ss,26.29770781388683,meteorological_estimate_with_ss,False,3.3068027358045473,5.128129075392587,4.042882732721302
2005-09-02,2005,9,2,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.0093730727937507
2005-09-03,2005,9,3,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2005-09-04,2005,9,4,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.6700790350002492
2005-09-05,2005,9,5,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7836348748436934
2005-09-06,2005,9,6,4.0,,4.0,,False,1.6094379124341003,2.0,1.5142964952338922
2005-09-07,2005,9,7,8888.0,meteorological_estimate_with_ss,7.850128069387056,meteorological_estimate_with_ss,False,2.180431930032314,2.8018080000933425,2.3517163119595716
2005-09-08,2005,9,8,8888.0,meteorological_estimate_with_ss,5.805798553582056,meteorological_estimate_with_ss,False,1.9177749772836443,2.409522474180736,1.9682525067394276
2005-09-09,2005,9,9,8888.0,meteorological_estimate_with_ss,4.44798477947067,meteorological_estimate_with_ss,False,1.695245775060392,2.1090246038087535,1.6414885994619939
2005-09-10,2005,9,10,8888.0,meteorological_estimate_with_ss,3.6698348840602706,meteorological_estimate_with_ss,False,1.541123714323466,1.9156813106725947,1.4123175654456543
2005-09-11,2005,9,11,8888.0,meteorological_estimate_with_ss,2.3022715780617986,meteorological_estimate_with_ss,False,1.1946105886518532,1.5173238210948243,0.8791288691677699
2005-09-12,2005,9,12,8888.0,meteorological_estimate_with_ss,5.929065796171252,meteorological_estimate_with_ss,False,1.9357249983674063,2.434967309055966,1.9944900926591764
2005-09-13,2005,9,13,8888.0,meteorological_estimate_with_ss,8.481415649647703,meteorological_estimate_with_ss,False,2.2493336352499105,2.9122870136110732,2.4523972440147905
2005-09-14,2005,9,14,8888.0,meteorological_estimate_with_ss,2.548640704812768,meteorological_estimate_with_ss,False,1.2665646301096398,1.5964462737006742,0.9927414176687928
2005-09-15,2005,9,15,8888.0,meteorological_estimate_with_ss,8.836097209578277,meteorological_estimate_with_ss,False,2.2860590073447877,2.972557351772759,2.506121458855082
2005-09-16,2005,9,16,8888.0,meteorological_estimate_with_ss,5.5369310244162095,meteorological_estimate_with_ss,False,1.8774677930094064,2.3530684274827642,1.9092901516160652
2005-09-17,2005,9,17,8888.0,meteorological_estimate_with_ss,8.588057777189059,meteorological_estimate_with_ss,False,2.2605183425436626,2.930538820283577,2.468753866685264
2005-09-18,2005,9,18,8888.0,meteorological_estimate_with_ss,8.456158080344123,meteorological_estimate_with_ss,False,2.2466661779884873,2.9079473998585534,2.4484969456149805
2005-09-19,2005,9,19,34.0,,34.0,,False,3.5553480614894135,5.830951894845301,4.436508387688133
2005-09-20,2005,9,20,8888.0,meteorological_estimate_with_ss,2.681393194767151,meteorological_estimate_with_ss,False,1.30329126606997,1.637496013664507,1.0500310738402825
2005-09-21,2005,9,21,8888.0,meteorological_estimate_with_ss,4.245017958229704,meteorological_estimate_with_ss,False,1.657278665718415,2.060344135873836,1.5853197691746488
2005-09-22,2005,9,22,8888.0,meteorological_estimate_with_ss,0.25066090453347406,meteorological_estimate_with_ss,False,0.2236721352159007,0.5006604683150788,-1.2701026966800575
2005-09-23,2005,9,23,46.0,,46.0,,False,3.8501476017100584,6.782329983125268,4.916266751108062
2005-09-24,2005,9,24,8888.0,meteorological_estimate_with_ss,7.07256511963455,meteorological_estimate_with_ss,False,2.0884712904662606,2.659429472581394,2.2174831092538487
2005-09-25,2005,9,25,8888.0,meteorological_estimate_with_ss,6.325802124050926,meteorological_estimate_with_ss,False,1.991402653897785,2.515114733774769,2.07581505571724
2005-09-26,2005,9,26,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2005-09-27,2005,9,27,8888.0,meteorological_estimate_with_ss,5.709759068992396,meteorological_estimate_with_ss,False,1.9035630440784974,2.389510215293585,1.947470605122295
2005-09-28,2005,9,28,8888.0,meteorological_estimate_with_ss,5.437370868084761,meteorological_estimate_with_ss,False,1.8621202064620244,2.3318170743188156,1.8868200662225325
2005-09-29,2005,9,29,8888.0,meteorological_estimate_with_ss,7.817392573412268,meteorological_estimate_with_ss,False,2.176726199715295,2.79596004503145,2.3463047209331136
2005-09-30,2005,9,30,8888.0,meteorological_estimate_with_ss,12.53055209726373,meteorological_estimate_with_ss,False,2.604950246765088,3.5398519880446595,2.9756194847254664
2005-10-01,2005,10,1,8888.0,meteorological_estimate_with_ss,14.639006746930516,meteorological_estimate_with_ss,False,2.749768225870989,3.8260954963161224,3.191359472542207
2005-10-02,2005,10,2,11.0,,11.0,,False,2.4849066497880004,3.3166247903554,2.798115450466697
2005-10-03,2005,10,3,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.6700790350002492
2005-10-04,2005,10,4,4.0,,4.0,,False,1.6094379124341003,2.0,1.5142964952338922
2005-10-05,2005,10,5,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.204306380406611
2005-10-06,2005,10,6,8888.0,meteorological_estimate_with_ss,14.457016458426631,meteorological_estimate_with_ss,False,2.7380630399575185,3.8022383484503743,3.173849380580545
2005-10-07,2005,10,7,8888.0,meteorological_estimate_with_ss,11.992453453487439,meteorological_estimate_with_ss,False,2.56436868532621,3.4630121936671605,2.915489919885086
2005-10-08,2005,10,8,38.0,,38.0,,False,3.6635616461296463,6.164414002968976,4.610923362497673
2005-10-09,2005,10,9,52.0,,52.0,,False,3.970291913552122,7.211102550927978,5.116103897560671
2005-10-10,2005,10,10,23.0,,23.0,,False,3.1780538303479458,4.795831523312719,3.8425525942070156
2005-10-11,2005,10,11,59.0,,59.0,,True,4.0943445622221,7.681145747868608,5.325200732785963
2005-10-12,2005,10,12,42.0,,42.0,,False,3.7612001156935624,6.48074069840786,4.769962252230795
2005-10-13,2005,10,13,8888.0,meteorological_estimate_with_ss,11.632221567658702,meteorological_estimate_with_ss,False,2.5362508169878213,3.410604281891803,2.8739035472464476
2005-10-14,2005,10,14,8888.0,meteorological_estimate_with_ss,9.67239520633054,meteorological_estimate_with_ss,False,2.367660520565047,3.110047460462708,2.6256928940844553
2005-10-15,2005,10,15,8888.0,meteorological_estimate_with_ss,24.970661484746024,meteorological_estimate_with_ss,False,3.256967496461018,4.997065287220693,3.96506420688267
2005-10-16,2005,10,16,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.6700790350002492
2005-10-17,2005,10,17,8888.0,meteorological_estimate_with_ss,18.569841324817187,meteorological_estimate_with_ss,False,2.9739896732921904,4.309273874426779,3.5295673562950918
2005-10-18,2005,10,18,15.0,,15.0,,False,2.772588722239781,3.872983346207417,3.225536221912617
2005-10-19,2005,10,19,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1780135355759564
2005-10-20,2005,10,20,8888.0,meteorological_estimate_with_ss,3.5664795138100254,meteorological_estimate_with_ss,False,1.5187425609488023,1.888512513543404,1.3787429108804663
2005-10-21,2005,10,21,8888.0,meteorological_estimate_with_ss,20.9833762401584,meteorological_estimate_with_ss,False,3.0902865422821675,4.580761534958833,3.7072851458899523
2005-10-22,2005,10,22,8888.0,meteorological_estimate_with_ss,19.92397168050847,meteorological_estimate_with_ss,False,3.04089547206205,4.463627636856424,3.631603091041362
2005-10-23,2005,10,23,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7242126663654255
2005-10-24,2005,10,24,8888.0,meteorological_estimate_with_ss,16.84621295336465,meteorological_estimate_with_ss,False,2.881791326241273,4.104413837975485,3.389829098956632
2005-10-25,2005,10,25,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.0262609441899064
2005-10-26,2005,10,26,8888.0,meteorological_estimate_with_ss,3.45322241157939,meteorological_estimate_with_ss,False,1.4936279715507128,1.858284803677679,1.340960320735505
2005-10-27,2005,10,27,8888.0,meteorological_estimate_with_ss,18.776801751479216,meteorological_estimate_with_ss,False,2.9845096220938228,4.333220713450818,3.5455749130500274
2005-10-28,2005,10,28,8888.0,meteorological_estimate_with_ss,5.145830344051428,meteorological_estimate_with_ss,False,1.8157738590401786,2.2684422725851827,1.8188873611370653
2005-10-29,2005,10,29,8888.0,meteorological_estimate_with_ss,2.7480374288104517,meteorological_estimate_with_ss,False,1.3212323506684822,1.6577205520866451,1.077862060648446
2005-10-30,2005,10,30,8888.0,meteorological_estimate_with_ss,11.640695029053903,meteorological_estimate_with_ss,False,2.536921373682794,3.411846278637697,2.8748946050064705
2005-10-31,2005,10,31,8888.0,meteorological_estimate_with_ss,13.298192114078427,meteorological_estimate_with_ss,False,2.660133103684552,3.646668632338072,3.057603921291044
2005-11-01,2005,11,1,17.0,,17.0,,False,2.8903717578961645,4.123105625617661,3.402792823296297
2005-11-02,2005,11,2,8888.0,meteorological_estimate_with_ss,18.36781784602219,meteorological_estimate_with_ss,False,2.9636128146980054,4.285769224540934,3.5137904776951556
