Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2005-07-29,2005,7,29,8888.0,meteorological_estimate,3.975509624732399,meteorological_estimate,False,1.6045278024963718,1.9938680058450204,1.5223937774696406
2005-07-30,2005,7,30,8888.0,meteorological_estimate,8.752997698374838,meteorological_estimate,False,2.2775746939983437,2.95854655166601,2.5345731413630217
2005-07-31,2005,7,31,8888.0,meteorological_estimate,9.24549357511199,meteorological_estimate,False,2.3268379577009015,3.0406403232069374,2.6090069081747527
2005-08-01,2005,8,1,8888.0,meteorological_estimate,9.802047374308948,meteorological_estimate,False,2.3797356878590037,3.1308221562888154,2.689124090654774
2005-08-02,2005,8,2,4.0,,4.0,,False,1.6094379124341003,2.0,1.529846342914205
2005-08-03,2005,8,3,8888.0,meteorological_estimate,9.91947576790702,meteorological_estimate,False,2.3905479625624837,3.1495199265772267,2.705526509567689
2005-08-04,2005,8,4,8888.0,meteorological_estimate,4.815052158232548,meteorological_estimate,False,1.760449755531871,2.1943227105948995,1.7579343551968152
2005-08-05,2005,8,5,8888.0,meteorological_estimate,2.401399011519958,meteorological_estimate,False,1.2241868209663724,1.5496448017271436,0.9319948951399301
2005-08-06,2005,8,6,8888.0,meteorological_estimate,7.703216548735036,meteorological_estimate,False,2.163692675576995,2.775466906438453,2.363053062665742
2005-08-07,2005,8,7,8888.0,meteorological_estimate,5.974225450064851,meteorological_estimate,False,1.9422212749556163,2.4442228724207724,2.0307854042356945
2005-08-08,2005,8,8,8888.0,meteorological_estimate,8.288184842846974,meteorological_estimate,False,2.228743145451544,2.8789207774523726,2.46094212465902
2005-08-09,2005,8,9,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2005-08-10,2005,8,10,8888.0,meteorological_estimate,4.6699353823729455,meteorological_estimate,False,1.7351777212678332,2.161003327709827,1.7198885668520432
2005-08-11,2005,8,11,8888.0,meteorological_estimate,8.10110267471882,meteorological_estimate,False,2.208395579227968,2.846243607760731,2.430300352147115
2005-08-12,2005,8,12,8888.0,meteorological_estimate,3.0720059243747,meteorological_estimate,False,1.4041357341525416,1.752713874074916,1.2152351205728642
2005-08-13,2005,8,13,8888.0,meteorological_estimate,4.31026459118524,meteorological_estimate,False,1.6696416628608761,2.0761176727693544,1.6210147936435648
2005-08-14,2005,8,14,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.085478821274575
2005-08-15,2005,8,15,8888.0,meteorological_estimate,4.966530071001566,meteorological_estimate,False,1.7861655307883189,2.2285713071386266,1.7966099762150551
2005-08-16,2005,8,16,8888.0,meteorological_estimate,3.4870539034930683,meteorological_estimate,False,1.5011963401806732,1.8673654980996806,1.3648275536893186
2005-08-17,2005,8,17,8888.0,meteorological_estimate,8.614865354293242,meteorological_estimate,False,2.2633103752290387,2.935109087290154,2.5130499739382524
2005-08-18,2005,8,18,8888.0,meteorological_estimate,5.009805705940077,meteorological_estimate,False,1.7933924195619906,2.2382595260469857,1.8074727727641258
2005-08-19,2005,8,19,8888.0,meteorological_estimate,9.566118606639435,meteorological_estimate,False,2.3576525239904433,3.0929142578867967,2.655652043159273
2005-08-20,2005,8,20,8888.0,meteorological_estimate,12.375949200434206,meteorological_estimate,False,2.5934582585207058,3.5179467307556274,3.015292161653078
2005-08-21,2005,8,21,8888.0,meteorological_estimate,10.674204379007552,meteorological_estimate,False,2.4573816538244744,3.267140091732761,2.807130949149401
2005-08-22,2005,8,22,8888.0,meteorological_estimate,8.510338570399332,meteorological_estimate,False,2.2523794774377053,2.91724845880486,2.4965648894054318
2005-08-23,2005,8,23,4.0,,4.0,,False,1.6094379124341003,2.0,1.529846342914205
2005-08-24,2005,8,24,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.805018493989481
2005-08-25,2005,8,25,8888.0,meteorological_estimate,19.061224978290586,meteorological_estimate,False,2.9987888463867316,4.365916281640153,3.648307969968045
2005-08-26,2005,8,26,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2005-08-27,2005,8,27,8888.0,meteorological_estimate,6.618846931084173,meteorological_estimate,False,2.03062503686829,2.572711979815108,2.163309725442977
2005-08-28,2005,8,28,8888.0,meteorological_estimate,2.6046947332971504,meteorological_estimate,False,1.2822370884544234,1.613906668087455,1.024378178678927
2005-08-29,2005,8,29,8888.0,meteorological_estimate,2.803236970443451,meteorological_estimate,False,1.3358525384546085,1.6742870036058486,1.1087974958296254
2005-08-30,2005,8,30,8888.0,meteorological_estimate,4.921682532950596,meteorological_estimate,False,1.7786206201624952,2.218486541079435,1.7852663678263232
2005-08-31,2005,8,31,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2005-09-01,2005,9,1,8888.0,meteorological_estimate,16.54773803493582,meteorological_estimate,False,2.8649250547070007,4.067891104114738,3.4368296721188236
2005-09-02,2005,9,2,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.036315103125397
2005-09-03,2005,9,3,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2005-09-04,2005,9,4,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.7166778862529353
2005-09-05,2005,9,5,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.805018493989481
2005-09-06,2005,9,6,4.0,,4.0,,False,1.6094379124341003,2.0,1.529846342914205
2005-09-07,2005,9,7,8888.0,meteorological_estimate,8.739722966978304,meteorological_estimate,False,2.27621267443457,2.9563022455388936,2.532517470812143
2005-09-08,2005,9,8,8888.0,meteorological_estimate,7.518697980534342,meteorological_estimate,False,2.142263509977073,2.742024431060807,2.330847936133549
2005-09-09,2005,9,9,8888.0,meteorological_estimate,3.916595689821743,meteorological_estimate,False,1.5926163580450605,1.979039082439188,1.504302858413129
2005-09-10,2005,9,10,8888.0,meteorological_estimate,3.7228179212098222,meteorological_estimate,False,1.5524056386590628,1.9294605259527395,1.4431001857428802
2005-09-11,2005,9,11,8888.0,meteorological_estimate,2.6468096210709087,meteorological_estimate,False,1.293852708947931,1.6269018473991934,1.0427367986064568
2005-09-12,2005,9,12,8888.0,meteorological_estimate,9.175288802260717,meteorological_estimate,False,2.319962114440421,3.0290739182563233,2.5986080414335166
2005-09-13,2005,9,13,8888.0,meteorological_estimate,6.633796233968135,meteorological_estimate,False,2.0325852620579914,2.575615699977024,2.166248991287152
2005-09-14,2005,9,14,8888.0,meteorological_estimate,7.739170405232621,meteorological_estimate,False,2.1678152658525525,2.7819364488127007,2.3692509335739875
2005-09-15,2005,9,15,8888.0,meteorological_estimate,9.847984694346728,meteorological_estimate,False,2.383979320277679,3.138149883983671,2.695560646089745
2005-09-16,2005,9,16,8888.0,meteorological_estimate,3.2272281341971665,meteorological_estimate,False,1.441546490839705,1.7964487563515878,1.2731072184113812
2005-09-17,2005,9,17,8888.0,meteorological_estimate,7.901594554766567,meteorological_estimate,False,2.1862304241471566,2.810977508762133,2.396945301305011
2005-09-18,2005,9,18,8888.0,meteorological_estimate,6.494346735310751,meteorological_estimate,False,2.014148967690625,2.5484008192022602,2.1386067304949403
2005-09-19,2005,9,19,34.0,,34.0,,True,3.5553480614894135,5.830951894845301,4.558722177666457
2005-09-20,2005,9,20,8888.0,meteorological_estimate,4.704486588858052,meteorological_estimate,False,1.7412529860756365,2.168982846603,1.7290382602356482
2005-09-21,2005,9,21,8888.0,meteorological_estimate,2.036775356280863,meteorological_estimate,False,1.110796214371851,1.4271563881652434,0.7479678279406765
2005-09-22,2005,9,22,8888.0,meteorological_estimate,0.14700268663959815,meteorological_estimate,False,0.13715218046323335,0.38340929388787404,-1.6817034395786528
2005-09-23,2005,9,23,46.0,,46.0,,True,3.8501476017100584,6.782329983125268,5.064393972698509
2005-09-24,2005,9,24,8888.0,meteorological_estimate,2.47766004712044,meteorological_estimate,False,1.2463596673711992,1.5740584636920067,0.9674114513234718
2005-09-25,2005,9,25,8888.0,meteorological_estimate,9.312687916509862,meteorological_estimate,False,2.333374973701794,3.051669693218757,2.6188964472182095
2005-09-26,2005,9,26,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2005-09-27,2005,9,27,8888.0,meteorological_estimate,4.2374601790783295,meteorological_estimate,False,1.6558366821794157,2.0585092127747036,1.600141405270675
2005-09-28,2005,9,28,8888.0,meteorological_estimate,7.173895800355928,meteorological_estimate,False,2.100945637367651,2.6784129256624953,2.268800727155172
2005-09-29,2005,9,29,8888.0,meteorological_estimate,7.506993643021025,meteorological_estimate,False,2.140888606728983,2.739889348681991,2.3287822641417213
2005-09-30,2005,9,30,8888.0,meteorological_estimate,13.511347790938553,meteorological_estimate,False,2.674930949621546,3.6757785285485514,3.1408614844556846
2005-10-01,2005,10,1,8888.0,meteorological_estimate,9.986274724493068,meteorological_estimate,False,2.3966467413884915,3.1601067584012204,2.714782618487137
2005-10-02,2005,10,2,11.0,,11.0,,False,2.4849066497880004,3.3166247903554,2.849090938233877
2005-10-03,2005,10,3,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.7166778862529353
2005-10-04,2005,10,4,4.0,,4.0,,False,1.6094379124341003,2.0,1.529846342914205
2005-10-05,2005,10,5,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.2365291200122144
2005-10-06,2005,10,6,8888.0,meteorological_estimate,7.960055467334454,meteorological_estimate,False,2.192776417518398,2.821357025853774,2.4067935079956233
2005-10-07,2005,10,7,8888.0,meteorological_estimate,15.609004799933043,meteorological_estimate,False,2.8099450061127285,3.9508233065948475,3.3507018035553604
2005-10-08,2005,10,8,38.0,,38.0,,True,3.6635616461296463,6.164414002968976,4.742304654029798
2005-10-09,2005,10,9,52.0,,52.0,,True,3.970291913552122,7.211102550927978,5.27566335603329
2005-10-10,2005,10,10,23.0,,23.0,,True,3.1780538303479458,4.795831523312719,3.9357738151995965
2005-10-11,2005,10,11,59.0,,59.0,,True,4.0943445622221,7.681145747868608,5.497115953510888
2005-10-12,2005,10,12,42.0,,42.0,,True,3.7612001156935624,6.48074069840786,4.9099559124352945
2005-10-13,2005,10,13,8888.0,meteorological_estimate,15.38170003799341,meteorological_estimate,False,2.7961648604626665,3.9219510499231642,3.3291782399629306
2005-10-14,2005,10,14,8888.0,meteorological_estimate,11.809586186008005,meteorological_estimate,False,2.5501938114062184,3.436507847511483,2.948907082119515
2005-10-15,2005,10,15,8888.0,meteorological_estimate,12.721925834234103,meteorological_estimate,False,2.6189949793739076,3.5667808783599395,3.054570152135014
2005-10-16,2005,10,16,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.7166778862529353
2005-10-17,2005,10,17,8888.0,meteorological_estimate,9.927535021939725,meteorological_estimate,False,2.3912857526863416,3.1507991084706948,2.706646092431289
2005-10-18,2005,10,18,15.0,,15.0,,False,2.772588722239781,3.872983346207417,3.2924116385014917
2005-10-19,2005,10,19,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.187530447256735
2005-10-20,2005,10,20,8888.0,meteorological_estimate,7.765614811023937,meteorological_estimate,False,2.170836659783618,2.786685273048239,2.37379374010891
2005-10-21,2005,10,21,8888.0,meteorological_estimate,14.478420746043572,meteorological_estimate,False,2.7394468439678565,3.805052003066919,3.240847978925948
2005-10-22,2005,10,22,8888.0,meteorological_estimate,15.055981946717658,meteorological_estimate,False,2.77608148709864,3.8802038537579,3.29785400385159
2005-10-23,2005,10,23,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2005-10-24,2005,10,24,8888.0,meteorological_estimate,17.410236300177374,meteorological_estimate,False,2.912906830587783,4.172557525089064,3.512334938654008
2005-10-25,2005,10,25,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.085478821274575
2005-10-26,2005,10,26,8888.0,meteorological_estimate,3.4588849480074106,meteorological_estimate,False,1.4948987231163169,1.8598077717891734,1.3551734496179317
2005-10-27,2005,10,27,8888.0,meteorological_estimate,7.184157978651173,meteorological_estimate,False,2.102200331817267,2.680327961024765,2.27068407973354
2005-10-28,2005,10,28,8888.0,meteorological_estimate,4.748012670664429,meteorological_estimate,False,1.7488541725748967,2.1789934994543763,1.740482726481012
2005-10-29,2005,10,29,8888.0,meteorological_estimate,5.917011548926895,meteorological_estimate,False,1.9339838192609593,2.432490811683961,2.018436968050394
2005-10-30,2005,10,30,8888.0,meteorological_estimate,19.3678662437284,meteorological_estimate,False,3.0139584748123607,4.40089380055102,3.672439160141918
2005-10-31,2005,10,31,8888.0,meteorological_estimate,10.135783297316674,meteorological_estimate,False,2.410163643750843,3.1836744961312666,2.735308071796537
2005-11-01,2005,11,1,17.0,,17.0,,False,2.8903717578961645,4.123105625617661,3.476832943144795
2005-11-02,2005,11,2,8888.0,meteorological_estimate,19.608480323143063,meteorological_estimate,False,3.0257026572562578,4.4281463755326635,3.691145304903395
2005-11-03,2005,11,3,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.036315103125397
2005-11-04,2005,11,4,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.805018493989481
2005-11-05,2005,11,5,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2005-11-06,2005,11,6,4.0,,4.0,,False,1.6094379124341003,2.0,1.529846342914205
2005-11-07,2005,11,7,8888.0,meteorological_estimate,10.877707025556116,meteorological_estimate,False,2.4746632839885923,3.29813690218525,2.8334674422606057
2005-11-08,2005,11,8,8888.0,meteorological_estimate,12.319184411886685,meteorological_estimate,False,2.5892054328987517,3.5098695719195443,3.008757804565987
2005-11-09,2005,11,9,26.0,,26.0,,True,3.295836866004329,5.0990195135927845,4.1275190459574205
2005-11-10,2005,11,10,22.0,,22.0,,True,3.1354942159291497,4.69041575982343,3.8670613434088805
2005-11-11,2005,11,11,22.0,,22.0,,True,3.1354942159291497,4.69041575982343,3.8670613434088805
2005-11-12,2005,11,12,8888.0,meteorological_estimate,12.422665878466614,meteorological_estimate,False,2.596944761477496,3.5245802414566496,3.0206505427321715
2005-11-13,2005,11,13,8888.0,meteorological_estimate,14.897660776072389,meteorological_estimate,False,2.7661719774010933,3.8597487970167683,3.282417264257942
2005-11-14,2005,11,14,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2005-11-15,2005,11,15,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2005-11-16,2005,11,16,21.0,,21.0,,True,3.091042453358316,4.58257569495584,3.7956079235046496
2005-11-17,2005,11,17,16.0,,16.0,,False,2.833213344056216,4.0,3.387102474193962
2005-11-18,2005,11,18,8888.0,meteorological_estimate,15.700062611178137,meteorological_estimate,False,2.8154124685880246,3.9623304520418454,3.3592485311532227
2005-11-19,2005,11,19,15.0,,15.0,,False,2.772588722239781,3.872983346207417,3.2924116385014917
2005-11-20,2005,11,20,16.0,,16.0,,False,2.833213344056216,4.0,3.387102474193962
2005-11-21,2005,11,21,24.0,,24.0,,True,3.2188758248682006,4.898979485566356,4.001963054513463
2005-11-22,2005,11,22,8888.0,meteorological_estimate,8.71423455578584,meteorological_estimate,False,2.2735922897907628,2.9519882377451707,2.528562899749572
2005-11-23,2005,11,23,8888.0,meteorological_estimate,9.09480249835006,meteorological_estimate,False,2.312020687269312,3.0157590252455617,2.5866017126997334
2005-11-24,2005,11,24,8888.0,meteorological_estimate,3.046039431827263,meteorological_estimate,False,1.3977384845772678,1.7452906439407916,1.2053093939807498
2005-11-25,2005,11,25,8888.0,meteorological_estimate,6.499968562751817,meteorological_estimate,False,2.014898828900389,2.5495035914373245,2.139730943115261
2005-11-26,2005,11,26,8888.0,meteorological_estimate,17.57396703476637,meteorological_estimate,False,2.921760978546942,4.192131562196774,3.526303628318282
2005-11-27,2005,11,27,8888.0,meteorological_estimate,7.028559096233483,meteorological_estimate,False,2.0830050717868245,2.651142979213585,2.241876105344753
2005-11-28,2005,11,28,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2005-11-29,2005,11,29,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7278662603999121
2005-11-30,2005,11,30,4.0,,4.0,,False,1.6094379124341003,2.0,1.529846342914205
2005-12-01,2005,12,1,11.0,,11.0,,False,2.4849066497880004,3.3166247903554,2.849090938233877
2005-12-02,2005,12,2,8888.0,meteorological_estimate,19.56717318576451,meteorological_estimate,False,3.023696270097072,4.423479759845693,3.6879480384758403
