Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2005-10-18,2005,10,18,15.0,,15.0,,False
2005-10-19,2005,10,19,3.0,,3.0,,False
2005-10-20,2005,10,20,8888.0,meteorological_estimate_with_ss,8.070477379078737,meteorological_estimate_with_ss,False
2005-10-21,2005,10,21,8888.0,meteorological_estimate_with_ss,22.6770453962983,meteorological_estimate_with_ss,False
2005-10-22,2005,10,22,8888.0,meteorological_estimate_with_ss,17.147005224395187,meteorological_estimate_with_ss,False
2005-10-23,2005,10,23,2.0,,2.0,,False
2005-10-24,2005,10,24,8888.0,meteorological_estimate_with_ss,20.397590203571564,meteorological_estimate_with_ss,False
2005-10-25,2005,10,25,13.0,,13.0,,False
2005-10-26,2005,10,26,8888.0,meteorological_estimate_with_ss,4.501703898990896,meteorological_estimate_with_ss,False
2005-10-27,2005,10,27,8888.0,meteorological_estimate_with_ss,15.672726957883746,meteorological_estimate_with_ss,False
2005-10-28,2005,10,28,8888.0,meteorological_estimate_with_ss,8.779281637539658,meteorological_estimate_with_ss,False
2005-10-29,2005,10,29,8888.0,meteorological_estimate_with_ss,4.8794106534966515,meteorological_estimate_with_ss,False
2005-10-30,2005,10,30,8888.0,meteorological_estimate_with_ss,18.228093715150703,meteorological_estimate_with_ss,False
2005-10-31,2005,10,31,8888.0,meteorological_estimate_with_ss,11.350093103881958,meteorological_estimate_with_ss,False
2005-11-01,2005,11,1,17.0,,17.0,,False
2005-11-02,2005,11,2,8888.0,meteorological_estimate_with_ss,9.189343855984493,meteorological_estimate_with_ss,False
2005-11-03,2005,11,3,6.0,,6.0,,False
2005-11-04,2005,11,4,5.0,,5.0,,False
2005-11-05,2005,11,5,2.0,,2.0,,False
2005-11-06,2005,11,6,4.0,,4.0,,False
2005-11-07,2005,11,7,8888.0,meteorological_estimate_with_ss,8.841905352170256,meteorological_estimate_with_ss,False
2005-11-08,2005,11,8,8888.0,meteorological_estimate_with_ss,11.806440600366697,meteorological_estimate_with_ss,False
2005-11-09,2005,11,9,26.0,,26.0,,False
2005-11-10,2005,11,10,22.0,,22.0,,False
2005-11-11,2005,11,11,22.0,,22.0,,False
2005-11-12,2005,11,12,8888.0,meteorological_estimate_with_ss,14.651329135239601,meteorological_estimate_with_ss,False
2005-11-13,2005,11,13,8888.0,meteorological_estimate_with_ss,17.059080318236372,meteorological_estimate_with_ss,False
2005-11-14,2005,11,14,2.0,,2.0,,False
2005-11-15,2005,11,15,1.0,,1.0,,False
2005-11-16,2005,11,16,21.0,,21.0,,False
2005-11-17,2005,11,17,16.0,,16.0,,False
2005-11-18,2005,11,18,8888.0,meteorological_estimate_with_ss,20.227351065880395,meteorological_estimate_with_ss,False
2005-11-19,2005,11,19,15.0,,15.0,,False
2005-11-20,2005,11,20,16.0,,16.0,,False
2005-11-21,2005,11,21,24.0,,24.0,,False
2005-11-22,2005,11,22,8888.0,meteorological_estimate_with_ss,13.061809082091697,meteorological_estimate_with_ss,False
2005-11-23,2005,11,23,8888.0,meteorological_estimate_with_ss,8.865705021972786,meteorological_estimate_with_ss,False
2005-11-24,2005,11,24,8888.0,meteorological_estimate_with_ss,5.914050827434578,meteorological_estimate_with_ss,False
2005-11-25,2005,11,25,8888.0,meteorological_estimate_with_ss,5.349464217389407,meteorological_estimate_with_ss,False
2005-11-26,2005,11,26,8888.0,meteorological_estimate_with_ss,16.764216494869412,meteorological_estimate_with_ss,False
2005-11-27,2005,11,27,8888.0,meteorological_estimate_with_ss,12.438673775482078,meteorological_estimate_with_ss,False
2005-11-28,2005,11,28,1.0,,1.0,,False
2005-11-29,2005,11,29,2.0,,2.0,,False
2005-11-30,2005,11,30,4.0,,4.0,,False
2005-12-01,2005,12,1,11.0,,11.0,,False
2005-12-02,2005,12,2,8888.0,meteorological_estimate_with_ss,11.117570760593605,meteorological_estimate_with_ss,False
2005-12-03,2005,12,3,8888.0,meteorological_estimate_with_ss,5.445253997282918,meteorological_estimate_with_ss,False
2005-12-04,2005,12,4,8888.0,meteorological_estimate_with_ss,5.52927649392917,meteorological_estimate_with_ss,False
2005-12-05,2005,12,5,2.0,,2.0,,False
2005-12-06,2005,12,6,8888.0,meteorological_estimate_with_ss,7.798937100868218,meteorological_estimate_with_ss,False
2005-12-07,2005,12,7,1.0,,1.0,,False
2005-12-08,2005,12,8,8888.0,meteorological_estimate_with_ss,11.961953412010764,meteorological_estimate_with_ss,False
2005-12-09,2005,12,9,1.0,,1.0,,False
2005-12-10,2005,12,10,8.0,,8.0,,False
2005-12-11,2005,12,11,8888.0,meteorological_estimate_with_ss,16.85350023400189,meteorological_estimate_with_ss,False
2005-12-12,2005,12,12,24.0,,24.0,,False
2005-12-13,2005,12,13,3.0,,3.0,,False
2005-12-14,2005,12,14,8.0,,8.0,,False
2005-12-15,2005,12,15,38.0,,38.0,,False
2005-12-16,2005,12,16,8888.0,meteorological_estimate_with_ss,19.320444751565525,meteorological_estimate_with_ss,False
2005-12-17,2005,12,17,4.0,,4.0,,False
2005-12-18,2005,12,18,8888.0,meteorological_estimate_with_ss,13.153355048512099,meteorological_estimate_with_ss,False
2005-12-19,2005,12,19,8888.0,meteorological_estimate_with_ss,23.682624150300203,meteorological_estimate_with_ss,False
2005-12-20,2005,12,20,8888.0,meteorological_estimate_with_ss,24.213883227698325,meteorological_estimate_with_ss,False
2005-12-21,2005,12,21,34.0,,34.0,,False
2005-12-22,2005,12,22,10.0,,10.0,,False
2005-12-23,2005,12,23,52.0,,52.0,,False
2005-12-24,2005,12,24,8888.0,meteorological_estimate_with_ss,19.989190104125626,meteorological_estimate_with_ss,False
2005-12-25,2005,12,25,8888.0,meteorological_estimate_with_ss,18.97446077666525,meteorological_estimate_with_ss,False
2005-12-26,2005,12,26,8888.0,meteorological_estimate_with_ss,9.896251177842622,meteorological_estimate_with_ss,False
2005-12-27,2005,12,27,3.0,,3.0,,False
2005-12-28,2005,12,28,5.0,,5.0,,False
2005-12-29,2005,12,29,8888.0,meteorological_estimate_with_ss,16.5371517191495,meteorological_estimate_with_ss,False
2005-12-30,2005,12,30,8888.0,meteorological_estimate_with_ss,15.75838631222455,meteorological_estimate_with_ss,False
2005-12-31,2005,12,31,2.0,,2.0,,False
2006-01-01,2006,1,1,8888.0,meteorological_estimate_with_ss,24.298256715076647,meteorological_estimate_with_ss,False
2006-01-02,2006,1,2,5.0,,5.0,,False
2006-01-03,2006,1,3,13.0,,13.0,,False
2006-01-04,2006,1,4,8888.0,meteorological_estimate_with_ss,11.817068549999595,meteorological_estimate_with_ss,False
2006-01-05,2006,1,5,8888.0,meteorological_estimate_with_ss,7.482292762605432,meteorological_estimate_with_ss,False
2006-01-06,2006,1,6,11.0,,11.0,,False
2006-01-07,2006,1,7,8888.0,meteorological_estimate_with_ss,8.472765078050461,meteorological_estimate_with_ss,False
2006-01-08,2006,1,8,8888.0,meteorological_estimate_with_ss,22.214197928023243,meteorological_estimate_with_ss,False
2006-01-09,2006,1,9,8888.0,meteorological_estimate_with_ss,13.626855980680698,meteorological_estimate_with_ss,False
2006-01-10,2006,1,10,12.0,,12.0,,False
2006-01-11,2006,1,11,8888.0,meteorological_estimate_with_ss,11.406917322961736,meteorological_estimate_with_ss,False
2006-01-12,2006,1,12,88.0,,88.0,,True
2006-01-13,2006,1,13,8888.0,meteorological_estimate_with_ss,11.083120949402026,meteorological_estimate_with_ss,False
2006-01-14,2006,1,14,8888.0,meteorological_estimate_with_ss,17.701108339111393,meteorological_estimate_with_ss,False
2006-01-15,2006,1,15,8888.0,meteorological_estimate_with_ss,19.30580880065254,meteorological_estimate_with_ss,False
2006-01-16,2006,1,16,8888.0,meteorological_estimate_with_ss,22.987254145655076,meteorological_estimate_with_ss,False
2006-01-17,2006,1,17,8888.0,meteorological_estimate_with_ss,11.586915568621944,meteorological_estimate_with_ss,False
2006-01-18,2006,1,18,8888.0,meteorological_estimate_with_ss,16.136789315686926,meteorological_estimate_with_ss,False
2006-01-19,2006,1,19,8888.0,meteorological_estimate_with_ss,11.503128793720995,meteorological_estimate_with_ss,False
2006-01-20,2006,1,20,8888.0,meteorological_estimate_with_ss,6.880525808558616,meteorological_estimate_with_ss,False
2006-01-21,2006,1,21,8888.0,meteorological_estimate_with_ss,18.082189590467976,meteorological_estimate_with_ss,False
2006-01-22,2006,1,22,8888.0,meteorological_estimate_with_ss,16.20182492083412,meteorological_estimate_with_ss,False
2006-01-23,2006,1,23,8888.0,meteorological_estimate_with_ss,9.394880312647738,meteorological_estimate_with_ss,False
2006-01-24,2006,1,24,8888.0,meteorological_estimate_with_ss,9.617852738922002,meteorological_estimate_with_ss,False
2006-01-25,2006,1,25,8888.0,meteorological_estimate_with_ss,8.675552976433135,meteorological_estimate_with_ss,False
2006-01-26,2006,1,26,8888.0,meteorological_estimate_with_ss,12.543874306049647,meteorological_estimate_with_ss,False
2006-01-27,2006,1,27,8888.0,meteorological_estimate_with_ss,10.093676548599023,meteorological_estimate_with_ss,False
2006-01-28,2006,1,28,8888.0,meteorological_estimate_with_ss,7.136433705385365,meteorological_estimate_with_ss,False
2006-01-29,2006,1,29,8888.0,meteorological_estimate_with_ss,4.464537843995634,meteorological_estimate_with_ss,False
2006-01-30,2006,1,30,8888.0,meteorological_estimate_with_ss,16.783218583549417,meteorological_estimate_with_ss,False
2006-01-31,2006,1,31,8888.0,meteorological_estimate_with_ss,2.430385099274929,meteorological_estimate_with_ss,False
2006-02-01,2006,2,1,8888.0,meteorological_estimate_with_ss,2.9160419336503702,meteorological_estimate_with_ss,False
2006-02-02,2006,2,2,8888.0,meteorological_estimate_with_ss,4.56380373867471,meteorological_estimate_with_ss,False
2006-02-03,2006,2,3,8888.0,meteorological_estimate_with_ss,10.307160570683822,meteorological_estimate_with_ss,False
2006-02-04,2006,2,4,8888.0,meteorological_estimate_with_ss,3.898462666882246,meteorological_estimate_with_ss,False
2006-02-05,2006,2,5,8888.0,meteorological_estimate_with_ss,1.8466367830196975,meteorological_estimate_with_ss,False
2006-02-06,2006,2,6,8888.0,meteorological_estimate_with_ss,3.2935558001815766,meteorological_estimate_with_ss,False
2006-02-07,2006,2,7,2.0,,2.0,,False
2006-02-08,2006,2,8,55.0,,55.0,,False
2006-02-09,2006,2,9,8888.0,meteorological_estimate_with_ss,5.352742837360452,meteorological_estimate_with_ss,False
2006-02-10,2006,2,10,8888.0,meteorological_estimate_with_ss,6.6903050267462305,meteorological_estimate_with_ss,False
2006-02-11,2006,2,11,8888.0,meteorological_estimate_with_ss,4.737687207965529,meteorological_estimate_with_ss,False
2006-02-12,2006,2,12,8888.0,meteorological_estimate_with_ss,5.782431953925884,meteorological_estimate_with_ss,False
2006-02-13,2006,2,13,8888.0,meteorological_estimate_with_ss,14.90025655091046,meteorological_estimate_with_ss,False
2006-02-14,2006,2,14,4.0,,4.0,,False
2006-02-15,2006,2,15,8888.0,meteorological_estimate_with_ss,9.820938972231058,meteorological_estimate_with_ss,False
2006-02-16,2006,2,16,30.0,,30.0,,False
2006-02-17,2006,2,17,8888.0,meteorological_estimate_with_ss,18.093917437956655,meteorological_estimate_with_ss,False
2006-02-18,2006,2,18,15.0,,15.0,,False
2006-02-19,2006,2,19,8888.0,meteorological_estimate_with_ss,5.497120899530587,meteorological_estimate_with_ss,False
2006-02-20,2006,2,20,8888.0,meteorological_estimate_with_ss,7.094168370673743,meteorological_estimate_with_ss,False
2006-02-21,2006,2,21,32.0,,32.0,,False
2006-02-22,2006,2,22,8888.0,meteorological_estimate_with_ss,2.8271683094094535,meteorological_estimate_with_ss,False
2006-02-23,2006,2,23,8888.0,meteorological_estimate_with_ss,6.332288840296765,meteorological_estimate_with_ss,False
2006-02-24,2006,2,24,8888.0,meteorological_estimate_with_ss,5.646494290097593,meteorological_estimate_with_ss,False
2006-02-25,2006,2,25,8888.0,meteorological_estimate_with_ss,6.9258705108233976,meteorological_estimate_with_ss,False
2006-02-26,2006,2,26,19.0,,19.0,,False
2006-02-27,2006,2,27,17.0,,17.0,,False
2006-02-28,2006,2,28,4.0,,4.0,,False
2006-03-01,2006,3,1,17.0,,17.0,,False
2006-03-02,2006,3,2,8888.0,meteorological_estimate_with_ss,19.32870351556187,meteorological_estimate_with_ss,False
2006-03-03,2006,3,3,3.0,,3.0,,False
2006-03-04,2006,3,4,6.0,,6.0,,False
2006-03-05,2006,3,5,8888.0,meteorological_estimate_with_ss,10.528118634469251,meteorological_estimate_with_ss,False
2006-03-06,2006,3,6,8888.0,meteorological_estimate_with_ss,6.657924963301764,meteorological_estimate_with_ss,False
2006-03-07,2006,3,7,8888.0,meteorological_estimate_with_ss,13.939720854499209,meteorological_estimate_with_ss,False
2006-03-08,2006,3,8,8888.0,meteorological_estimate_with_ss,17.06616755560959,meteorological_estimate_with_ss,False
2006-03-09,2006,3,9,8888.0,meteorological_estimate_with_ss,9.44093651788394,meteorological_estimate_with_ss,False
2006-03-10,2006,3,10,8888.0,meteorological_estimate_with_ss,5.1708466609433925,meteorological_estimate_with_ss,False
2006-03-11,2006,3,11,8888.0,meteorological_estimate_with_ss,4.898580101328001,meteorological_estimate_with_ss,False
2006-03-12,2006,3,12,2.0,,2.0,,False
2006-03-13,2006,3,13,8888.0,meteorological_estimate_with_ss,6.252656664878921,meteorological_estimate_with_ss,False
2006-03-14,2006,3,14,8888.0,meteorological_estimate_with_ss,5.851579573623073,meteorological_estimate_with_ss,False
2006-03-15,2006,3,15,8888.0,meteorological_estimate_with_ss,10.121328849354619,meteorological_estimate_with_ss,False
2006-03-16,2006,3,16,8888.0,meteorological_estimate_with_ss,6.824608709281924,meteorological_estimate_with_ss,False
2006-03-17,2006,3,17,8888.0,meteorological_estimate_with_ss,5.253013302809461,meteorological_estimate_with_ss,False
2006-03-18,2006,3,18,8888.0,meteorological_estimate_with_ss,17.061070981580652,meteorological_estimate_with_ss,False
2006-03-19,2006,3,19,8888.0,meteorological_estimate_with_ss,17.89136286722306,meteorological_estimate_with_ss,False
2006-03-20,2006,3,20,8888.0,meteorological_estimate_with_ss,18.29391513857853,meteorological_estimate_with_ss,False
2006-03-21,2006,3,21,17.0,,17.0,,False
2006-03-22,2006,3,22,1.0,,1.0,,False
2006-03-23,2006,3,23,7.0,,7.0,,False
2006-03-24,2006,3,24,36.0,,36.0,,False
2006-03-25,2006,3,25,13.0,,13.0,,False
2006-03-26,2006,3,26,2.0,,2.0,,False
2006-03-27,2006,3,27,8888.0,meteorological_estimate_with_ss,3.885133516733875,meteorological_estimate_with_ss,False
2006-03-28,2006,3,28,8888.0,meteorological_estimate_with_ss,1.9606827744186168,meteorological_estimate_with_ss,False
2006-03-29,2006,3,29,8888.0,meteorological_estimate_with_ss,9.210972475533753,meteorological_estimate_with_ss,False
2006-03-30,2006,3,30,8888.0,meteorological_estimate_with_ss,10.758199325650475,meteorological_estimate_with_ss,False
2006-03-31,2006,3,31,8888.0,meteorological_estimate_with_ss,22.474048641434205,meteorological_estimate_with_ss,False
2006-04-01,2006,4,1,6.0,,6.0,,False
2006-04-02,2006,4,2,8888.0,meteorological_estimate_with_ss,17.577708437688898,meteorological_estimate_with_ss,False
2006-04-03,2006,4,3,8888.0,meteorological_estimate_with_ss,17.159099777538415,meteorological_estimate_with_ss,False
2006-04-04,2006,4,4,8888.0,meteorological_estimate_with_ss,21.448781133228778,meteorological_estimate_with_ss,False
2006-04-05,2006,4,5,8888.0,meteorological_estimate_with_ss,5.845197636800299,meteorological_estimate_with_ss,False
2006-04-06,2006,4,6,8888.0,meteorological_estimate_with_ss,16.070868484931122,meteorological_estimate_with_ss,False
2006-04-07,2006,4,7,8888.0,meteorological_estimate_with_ss,10.999743963865676,meteorological_estimate_with_ss,False
2006-04-08,2006,4,8,8888.0,meteorological_estimate_with_ss,16.924423310091314,meteorological_estimate_with_ss,False
2006-04-09,2006,4,9,21.0,,21.0,,False
2006-04-10,2006,4,10,1.0,,1.0,,False
2006-04-11,2006,4,11,1.0,,1.0,,False
2006-04-12,2006,4,12,2.0,,2.0,,False
2006-04-13,2006,4,13,8888.0,meteorological_estimate_with_ss,14.695494557231092,meteorological_estimate_with_ss,False
2006-04-14,2006,4,14,2.0,,2.0,,False
2006-04-15,2006,4,15,17.0,,17.0,,False
2006-04-16,2006,4,16,19.0,,19.0,,False
2006-04-17,2006,4,17,8888.0,meteorological_estimate_with_ss,10.889065825441197,meteorological_estimate_with_ss,False
2006-04-18,2006,4,18,4.0,,4.0,,False
2006-04-19,2006,4,19,8888.0,meteorological_estimate_with_ss,19.87593716243048,meteorological_estimate_with_ss,False
2006-04-20,2006,4,20,16.0,,16.0,,False
2006-04-21,2006,4,21,34.0,,34.0,,False
2006-04-22,2006,4,22,4.0,,4.0,,False
2006-04-23,2006,4,23,14.0,,14.0,,False
2006-04-24,2006,4,24,8888.0,meteorological_estimate_with_ss,9.158472676437405,meteorological_estimate_with_ss,False
2006-04-25,2006,4,25,2.0,,2.0,,False
2006-04-26,2006,4,26,8.0,,8.0,,False
2006-04-27,2006,4,27,15.0,,15.0,,False
2006-04-28,2006,4,28,8888.0,meteorological_estimate_with_ss,5.815429603808196,meteorological_estimate_with_ss,False
2006-04-29,2006,4,29,8888.0,meteorological_estimate_with_ss,3.4284259051075794,meteorological_estimate_with_ss,False
2006-04-30,2006,4,30,8888.0,meteorological_estimate_with_ss,9.40676123213588,meteorological_estimate_with_ss,False
2006-05-01,2006,5,1,8888.0,meteorological_estimate_with_ss,10.08200942983208,meteorological_estimate_with_ss,False
2006-05-02,2006,5,2,6.0,,6.0,,False
2006-05-03,2006,5,3,8888.0,meteorological_estimate_with_ss,4.167856051392177,meteorological_estimate_with_ss,False
2006-05-04,2006,5,4,8888.0,meteorological_estimate_with_ss,5.320733954034328,meteorological_estimate_with_ss,False
2006-05-05,2006,5,5,8888.0,meteorological_estimate_with_ss,3.181730228353825,meteorological_estimate_with_ss,False
2006-05-06,2006,5,6,8888.0,meteorological_estimate_with_ss,10.428459462947819,meteorological_estimate_with_ss,False
2006-05-07,2006,5,7,8888.0,meteorological_estimate_with_ss,5.307179875341929,meteorological_estimate_with_ss,False
2006-05-08,2006,5,8,8888.0,meteorological_estimate_with_ss,3.813003586247852,meteorological_estimate_with_ss,False
2006-05-09,2006,5,9,8888.0,meteorological_estimate_with_ss,3.268832133294899,meteorological_estimate_with_ss,False
2006-05-10,2006,5,10,8888.0,meteorological_estimate_with_ss,9.14621046998958,meteorological_estimate_with_ss,False
2006-05-11,2006,5,11,8888.0,meteorological_estimate_with_ss,11.068977297222085,meteorological_estimate_with_ss,False
2006-05-12,2006,5,12,8888.0,meteorological_estimate_with_ss,5.942881290986563,meteorological_estimate_with_ss,False
2006-05-13,2006,5,13,8888.0,meteorological_estimate_with_ss,4.537490236078889,meteorological_estimate_with_ss,False
