Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier,RR_log,RR_sqrt,RR_boxcox
2005-07-09,2005,7,9,8888.0,meteorological_estimate_with_ss,2.639245273496668,meteorological_estimate_with_ss,False,1.2917763177042623,1.6245754132993235,1.0364529970996443
2005-07-10,2005,7,10,8888.0,meteorological_estimate_with_ss,3.0060807243953716,meteorological_estimate_with_ss,False,1.3878133879131345,1.733805272917167,1.1859803231878734
2005-07-11,2005,7,11,8888.0,meteorological_estimate_with_ss,3.012517981429754,meteorological_estimate_with_ss,False,1.3894189697993027,1.7356606757744308,1.1884598955463963
2005-07-12,2005,7,12,8888.0,meteorological_estimate_with_ss,10.53269543549644,meteorological_estimate_with_ss,False,2.445186082804964,3.2454114431758017,2.768444855335283
2005-07-13,2005,7,13,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2005-07-14,2005,7,14,8888.0,meteorological_estimate_with_ss,11.984290763212876,meteorological_estimate_with_ss,False,2.5637402239243396,3.4618334395537973,2.9470152784293253
2005-07-15,2005,7,15,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2005-07-16,2005,7,16,8888.0,meteorological_estimate_with_ss,6.924922997727294,meteorological_estimate_with_ss,False,2.070012603341035,2.6315248426962063,2.209316368946401
2005-07-17,2005,7,17,8888.0,meteorological_estimate_with_ss,6.229996370069426,meteorological_estimate_with_ss,False,1.978238534105461,2.495996067719143,2.0732116467956017
2005-07-18,2005,7,18,8888.0,meteorological_estimate_with_ss,17.450887690700686,meteorological_estimate_with_ss,False,2.9151124826462382,4.1774259647180685,3.4847021473811135
2005-07-19,2005,7,19,8888.0,meteorological_estimate_with_ss,5.104194121963111,meteorological_estimate_with_ss,False,1.808976095895066,2.259246361502683,1.8218767180651612
2005-07-20,2005,7,20,14.0,,14.0,,False,2.70805020110221,3.7416573867739413,3.166168720581952
2005-07-21,2005,7,21,8888.0,meteorological_estimate_with_ss,6.108523032354421,meteorological_estimate_with_ss,False,1.9612944912029366,2.4715426422286186,2.048081513508912
2005-07-22,2005,7,22,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2005-07-23,2005,7,23,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2005-07-24,2005,7,24,8888.0,meteorological_estimate_with_ss,6.099063429511233,meteorological_estimate_with_ss,False,1.9599628640097582,2.469628196614064,2.0461064203269546
2005-07-25,2005,7,25,8888.0,meteorological_estimate_with_ss,1.1978387329957938,meteorological_estimate_with_ss,False,0.7874744834061037,1.0944581915248266,0.18272085061962254
2005-07-26,2005,7,26,8888.0,meteorological_estimate_with_ss,3.7878888527931225,meteorological_estimate_with_ss,False,1.566089573723929,1.9462499461254,1.458100220968287
2005-07-27,2005,7,27,8888.0,meteorological_estimate_with_ss,1.3224676217955382,meteorological_estimate_with_ss,False,0.8426302505088026,1.1499859224336348,0.2848016418262479
2005-07-28,2005,7,28,8888.0,meteorological_estimate_with_ss,3.8297238055538365,meteorological_estimate_with_ss,False,1.5747892829143169,1.9569680134212302,1.4712407303589499
2005-07-29,2005,7,29,8888.0,meteorological_estimate_with_ss,3.806963326269798,meteorological_estimate_with_ss,False,1.5700655596482291,1.9511441069971736,1.4641070882050196
2005-07-30,2005,7,30,8888.0,meteorological_estimate_with_ss,6.898061432776974,meteorological_estimate_with_ss,False,2.0666173411042723,2.6264160814267363,2.2042800916400647
2005-07-31,2005,7,31,8888.0,meteorological_estimate_with_ss,11.210100369963389,meteorological_estimate_with_ss,False,2.5022635083970486,3.348148797464561,2.854266511172635
2005-08-01,2005,8,1,8888.0,meteorological_estimate_with_ss,7.629558095138145,meteorological_estimate_with_ss,False,2.1551932981224216,2.762165472077686,2.3357387074905636
2005-08-02,2005,8,2,4.0,,4.0,,False,1.6094379124341003,2.0,1.5234743420112447
2005-08-03,2005,8,3,8888.0,meteorological_estimate_with_ss,4.5270578906397505,meteorological_estimate_with_ss,False,1.7096556469485702,2.127688391339237,1.6737750545631602
2005-08-04,2005,8,4,8888.0,meteorological_estimate_with_ss,3.1339348553802666,meteorological_estimate_with_ss,False,1.419229702881971,1.770292307891628,1.234389758456345
2005-08-05,2005,8,5,8888.0,meteorological_estimate_with_ss,1.8832678670997445,meteorological_estimate_with_ss,False,1.0589243269658029,1.3723220711989386,0.6606427227845838
2005-08-06,2005,8,6,8888.0,meteorological_estimate_with_ss,7.611352134686821,meteorological_estimate_with_ss,False,2.1530813484659723,2.758867908162118,2.332602045264353
2005-08-07,2005,8,7,8888.0,meteorological_estimate_with_ss,6.505099649135456,meteorological_estimate_with_ss,False,2.0155827426968718,2.550509684187742,2.1285919705036105
2005-08-08,2005,8,8,8888.0,meteorological_estimate_with_ss,2.4990654437334343,meteorological_estimate_with_ss,False,1.2524959167640668,1.580843269819445,0.9745207091711491
2005-08-09,2005,8,9,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2005-08-10,2005,8,10,8888.0,meteorological_estimate_with_ss,2.718151486862619,meteorological_estimate_with_ss,False,1.3132266326496016,1.6486817421390396,1.0700715138865093
2005-08-11,2005,8,11,8888.0,meteorological_estimate_with_ss,6.2203174310754275,meteorological_estimate_with_ss,False,1.976898917461192,2.494056420988793,2.07122491978674
2005-08-12,2005,8,12,8888.0,meteorological_estimate_with_ss,4.8489599392790605,meteorological_estimate_with_ss,False,1.7662638572801517,2.2020354082709614,1.7582685573996928
2005-08-13,2005,8,13,8888.0,meteorological_estimate_with_ss,8.659067757112751,meteorological_estimate_with_ss,False,2.267897138092603,2.9426293951350297,2.5033678586875108
2005-08-14,2005,8,14,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.061128682978373
2005-08-15,2005,8,15,8888.0,meteorological_estimate_with_ss,12.588010412155601,meteorological_estimate_with_ss,False,2.6091878165738462,3.547958626049013,3.015806481978218
2005-08-16,2005,8,16,8888.0,meteorological_estimate_with_ss,4.84126562785213,meteorological_estimate_with_ss,False,1.764947490458345,2.2002876238919606,1.7563063943416677
2005-08-17,2005,8,17,8888.0,meteorological_estimate_with_ss,8.216452113349355,meteorological_estimate_with_ss,False,2.2209901601883395,2.8664354368011424,2.433537149118909
2005-08-18,2005,8,18,8888.0,meteorological_estimate_with_ss,3.1507929777956245,meteorological_estimate_with_ss,False,1.42329939497624,1.775047317058231,1.2406445640914092
2005-08-19,2005,8,19,8888.0,meteorological_estimate_with_ss,7.555687712422886,meteorological_estimate_with_ss,False,2.1465962913047334,2.7487611232013025,2.32297128700275
2005-08-20,2005,8,20,8888.0,meteorological_estimate_with_ss,15.790138222660138,meteorological_estimate_with_ss,False,2.820791703495119,3.9736806895698273,3.338959471184807
2005-08-21,2005,8,21,8888.0,meteorological_estimate_with_ss,8.176086147950901,meteorological_estimate_with_ss,False,2.2166007681821815,2.859385624212114,2.4270077134370696
2005-08-22,2005,8,22,8888.0,meteorological_estimate_with_ss,23.581586238283432,meteorological_estimate_with_ss,True,3.2019976357531337,4.856087544338902,3.9354592455460002
2005-08-23,2005,8,23,4.0,,4.0,,False,1.6094379124341003,2.0,1.5234743420112447
2005-08-24,2005,8,24,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2005-08-25,2005,8,25,8888.0,meteorological_estimate_with_ss,16.298910801711752,meteorological_estimate_with_ss,False,2.8506435400830776,4.037190954328486,3.384964747035045
2005-08-26,2005,8,26,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2005-08-27,2005,8,27,8888.0,meteorological_estimate_with_ss,2.1952209189370886,meteorological_estimate_with_ss,False,1.161656230646305,1.4816277936570603,0.8292173129674711
2005-08-28,2005,8,28,8888.0,meteorological_estimate_with_ss,9.737815642273938,meteorological_estimate_with_ss,False,2.373771683131997,3.1205473305614095,2.661419921324792
2005-08-29,2005,8,29,8888.0,meteorological_estimate_with_ss,8.110371005405694,meteorological_estimate_with_ss,False,2.209413435514599,2.8478713112438374,2.416317938631474
2005-08-30,2005,8,30,8888.0,meteorological_estimate_with_ss,7.613185718957986,meteorological_estimate_with_ss,False,2.1532942522075613,2.759200195520069,2.3329182432360023
2005-08-31,2005,8,31,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2005-09-01,2005,9,1,8888.0,meteorological_estimate_with_ss,13.745537767351305,meteorological_estimate_with_ss,False,2.6909405127687682,3.707497507396506,3.140072120378408
2005-09-02,2005,9,2,6.0,,6.0,,False,1.9459101490553132,2.449489742783178,2.025261799737661
2005-09-03,2005,9,3,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2005-09-04,2005,9,4,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.6975314719929213
2005-09-05,2005,9,5,5.0,,5.0,,False,1.791759469228055,2.23606797749979,1.7962502575743673
2005-09-06,2005,9,6,4.0,,4.0,,False,1.6094379124341003,2.0,1.5234743420112447
2005-09-07,2005,9,7,8888.0,meteorological_estimate_with_ss,2.1174667870051023,meteorological_estimate_with_ss,False,1.1370207447879903,1.4551518089206714,0.7892430548938323
2005-09-08,2005,9,8,8888.0,meteorological_estimate_with_ss,5.746173760508546,meteorological_estimate_with_ss,False,1.9089754938690406,2.3971178028016364,1.9704598598498098
2005-09-09,2005,9,9,8888.0,meteorological_estimate_with_ss,6.9364259964720665,meteorological_estimate_with_ss,False,2.071463047532842,2.6337095505146473,2.211467895531061
2005-09-10,2005,9,10,8888.0,meteorological_estimate_with_ss,4.058917015262339,meteorological_estimate_with_ss,False,1.621152431787703,2.014675411887071,1.5410996736534395
2005-09-11,2005,9,11,8888.0,meteorological_estimate_with_ss,2.2926448872461527,meteorological_estimate_with_ss,False,1.1916911589051085,1.5141482382006568,0.877608478339222
2005-09-12,2005,9,12,8888.0,meteorological_estimate_with_ss,9.859442851823127,meteorological_estimate_with_ss,False,2.3850350104110394,3.1399749763052456,2.678275422047995
2005-09-13,2005,9,13,8888.0,meteorological_estimate_with_ss,5.79952879289067,meteorological_estimate_with_ss,False,1.9168533146179034,2.408221084720145,1.9821509907449806
2005-09-14,2005,9,14,8888.0,meteorological_estimate_with_ss,4.793927118232479,meteorological_estimate_with_ss,False,1.7568103204334706,2.18950385207071,1.744174613412482
2005-09-15,2005,9,15,8888.0,meteorological_estimate_with_ss,9.229333189242322,meteorological_estimate_with_ss,False,2.325259395946857,3.03798176249337,2.588916744239613
2005-09-16,2005,9,16,8888.0,meteorological_estimate_with_ss,6.95227278211632,meteorological_estimate_with_ss,False,2.0734577723519747,2.6367162877557226,2.2144268317147286
2005-09-17,2005,9,17,8888.0,meteorological_estimate_with_ss,3.57069905544885,meteorological_estimate_with_ss,False,1.5196661593893475,1.8896293434027875,1.3877895853852134
2005-09-18,2005,9,18,8888.0,meteorological_estimate_with_ss,7.5103749700064375,meteorological_estimate_with_ss,False,2.1412860038949963,2.740506334604326,2.315086049854289
2005-09-19,2005,9,19,34.0,,34.0,,True,3.5553480614894135,5.830951894845301,4.508324073280599
2005-09-20,2005,9,20,8888.0,meteorological_estimate_with_ss,7.698867823381805,meteorological_estimate_with_ss,False,2.163192881948742,2.7746833735368446,2.347620918928134
2005-09-21,2005,9,21,8888.0,meteorological_estimate_with_ss,2.9611361049907634,meteorological_estimate_with_ss,False,1.3765308793195188,1.7207951955391911,1.1685387945391608
2005-09-22,2005,9,22,8888.0,meteorological_estimate_with_ss,0.8022232634812199,meteorological_estimate_with_ss,False,0.5890210491148127,0.8956691707774806,-0.21714511519032895
2005-09-23,2005,9,23,46.0,,46.0,,True,3.8501476017100584,6.782329983125268,5.003254102995274
2005-09-24,2005,9,24,8888.0,meteorological_estimate_with_ss,5.052755960518622,meteorological_estimate_with_ss,False,1.8005136989843902,2.2478336149543234,1.809282739331151
2005-09-25,2005,9,25,8888.0,meteorological_estimate_with_ss,5.921895836406993,meteorological_estimate_with_ss,False,1.934689696906774,2.4334945729150483,2.0086161937543996
2005-09-26,2005,9,26,1.0,,1.0,,False,0.6931471805599453,1.0,0.0
2005-09-27,2005,9,27,8888.0,meteorological_estimate_with_ss,8.962575709080886,meteorological_estimate_with_ss,False,2.2988356434933186,2.9937561205082965,2.5494861866326963
2005-09-28,2005,9,28,8888.0,meteorological_estimate_with_ss,5.605685960668716,meteorological_estimate_with_ss,False,1.8879307873385647,2.367632986902471,1.9392204550684928
2005-09-29,2005,9,29,8888.0,meteorological_estimate_with_ss,3.891205366184364,meteorological_estimate_with_ss,False,1.5874387692638172,1.9726138411215621,1.4903285062201774
2005-09-30,2005,9,30,8888.0,meteorological_estimate_with_ss,15.704113916299137,meteorological_estimate_with_ss,False,2.8156550313787903,3.9628416466342857,3.331054271241588
2005-10-01,2005,10,1,8888.0,meteorological_estimate_with_ss,16.858235764948766,meteorological_estimate_with_ss,False,2.8824647892113013,4.105878196555369,3.4341277092332807
2005-10-02,2005,10,2,11.0,,11.0,,False,2.4849066497880004,3.3166247903554,2.8281403778469696
2005-10-03,2005,10,3,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.6975314719929213
2005-10-04,2005,10,4,4.0,,4.0,,False,1.6094379124341003,2.0,1.5234743420112447
2005-10-05,2005,10,5,7.0,,7.0,,False,2.0794415416798357,2.6457513110645907,2.2233033824142447
2005-10-06,2005,10,6,8888.0,meteorological_estimate_with_ss,11.786746437805851,meteorological_estimate_with_ss,False,2.5484091999464775,3.433183134906417,2.923853750006846
2005-10-07,2005,10,7,8888.0,meteorological_estimate_with_ss,16.624618287560146,meteorological_estimate_with_ss,False,2.8692966910204105,4.077329798723688,3.4137678219749072
2005-10-08,2005,10,8,38.0,,38.0,,True,3.6635616461296463,6.164414002968976,4.688107950486476
2005-10-09,2005,10,9,52.0,,52.0,,True,3.970291913552122,7.211102550927978,5.209780381549693
2005-10-10,2005,10,10,23.0,,23.0,,True,3.1780538303479458,4.795831523312719,3.8973765712598505
2005-10-11,2005,10,11,59.0,,59.0,,True,4.0943445622221,7.681145747868608,5.426104049063763
2005-10-12,2005,10,12,42.0,,42.0,,True,3.7612001156935624,6.48074069840786,4.852189056615372
2005-10-13,2005,10,13,8888.0,meteorological_estimate_with_ss,5.841588043041828,meteorological_estimate_with_ss,False,1.9230198747225222,2.416937740828635,1.9913015273134709
2005-10-14,2005,10,14,8888.0,meteorological_estimate_with_ss,21.026722229331614,meteorological_estimate_with_ss,True,3.092256363059513,4.585490402272326,3.7616289353304255
2005-10-15,2005,10,15,8888.0,meteorological_estimate_with_ss,19.291191058666023,meteorological_estimate_with_ss,False,3.0101868538726553,4.392173842036085,3.632788221591223
2005-10-16,2005,10,16,10.0,,10.0,,False,2.3978952727983707,3.1622776601683795,2.6975314719929213
2005-10-17,2005,10,17,8888.0,meteorological_estimate_with_ss,19.571356262995355,meteorological_estimate_with_ss,False,3.023899635521228,4.42395256111493,3.654249245224336
2005-10-18,2005,10,18,15.0,,15.0,,False,2.772588722239781,3.872983346207417,3.26490109326257
2005-10-19,2005,10,19,3.0,,3.0,,False,1.3862943611198906,1.7320508075688772,1.1836338572859317
2005-10-20,2005,10,20,8888.0,meteorological_estimate_with_ss,9.803607963954478,meteorological_estimate_with_ss,False,2.379880149077496,3.1310713763749427,2.6705601267896375
2005-10-21,2005,10,21,8888.0,meteorological_estimate_with_ss,15.09358101544729,meteorological_estimate_with_ss,False,2.7784204977978417,3.8850458189636954,3.2738462615937123
2005-10-22,2005,10,22,8888.0,meteorological_estimate_with_ss,17.42378586775874,meteorological_estimate_with_ss,False,2.913642539988768,4.174180861888802,3.482422086837614
2005-10-23,2005,10,23,2.0,,2.0,,False,1.0986122886681096,1.4142135623730951,0.7263720786443363
2005-10-24,2005,10,24,8888.0,meteorological_estimate_with_ss,18.206387914131604,meteorological_estimate_with_ss,False,2.9552429275611,4.266894410942413,3.547059682900853
2005-10-25,2005,10,25,13.0,,13.0,,False,2.639057329615259,3.605551275463989,3.061128682978373
2005-10-26,2005,10,26,8888.0,meteorological_estimate_with_ss,7.904282262922596,meteorological_estimate_with_ss,False,2.1865323141584105,2.8114555416941234,2.3823003056609426
2005-10-27,2005,10,27,8888.0,meteorological_estimate_with_ss,9.823326984965497,meteorological_estimate_with_ss,False,2.381703710901862,3.134218720026651,2.6732892479260744
2005-10-28,2005,10,28,8888.0,meteorological_estimate_with_ss,9.70829832253754,meteorological_estimate_with_ss,False,2.371018985051272,3.1158142310698724,2.6573018360892213
2005-10-29,2005,10,29,8888.0,meteorological_estimate_with_ss,5.140831074378592,meteorological_estimate_with_ss,False,1.814960087132828,2.2673400879397407,1.83077996284829
2005-10-30,2005,10,30,8888.0,meteorological_estimate_with_ss,21.7669355554265,meteorological_estimate_with_ss,True,3.1253092884725575,4.665504855364154,3.8137944993383757
2005-10-31,2005,10,31,8888.0,meteorological_estimate_with_ss,27.563509586365022,meteorological_estimate_with_ss,True,3.352130014598327,5.25009615020192,4.176311262406827
2005-11-01,2005,11,1,17.0,,17.0,,False,2.8903717578961645,4.123105625617661,3.4463637326451004
2005-11-02,2005,11,2,8888.0,meteorological_estimate_with_ss,17.649173235217287,meteorological_estimate_with_ss,False,2.925801814555845,4.2010919098750135,3.501291136552488
