Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2005-10-18,2005,10,18,15.0,,15.0,,False
2005-10-19,2005,10,19,3.0,,3.0,,False
2005-10-20,2005,10,20,8888.0,meteorological_estimate_with_ss,5.085475871016048,meteorological_estimate_with_ss,False
2005-10-21,2005,10,21,8888.0,meteorological_estimate_with_ss,27.42197029808243,meteorological_estimate_with_ss,False
2005-10-22,2005,10,22,8888.0,meteorological_estimate_with_ss,24.365043373637103,meteorological_estimate_with_ss,False
2005-10-23,2005,10,23,2.0,,2.0,,False
2005-10-24,2005,10,24,8888.0,meteorological_estimate_with_ss,17.89292628776008,meteorological_estimate_with_ss,False
2005-10-25,2005,10,25,13.0,,13.0,,False
2005-10-26,2005,10,26,8888.0,meteorological_estimate_with_ss,3.8398953693314835,meteorological_estimate_with_ss,False
2005-10-27,2005,10,27,8888.0,meteorological_estimate_with_ss,9.10907902210813,meteorological_estimate_with_ss,False
2005-10-28,2005,10,28,8888.0,meteorological_estimate_with_ss,2.3554669753366113,meteorological_estimate_with_ss,False
2005-10-29,2005,10,29,8888.0,meteorological_estimate_with_ss,6.722264762567337,meteorological_estimate_with_ss,False
2005-10-30,2005,10,30,8888.0,meteorological_estimate_with_ss,10.590979694440264,meteorological_estimate_with_ss,False
2005-10-31,2005,10,31,8888.0,meteorological_estimate_with_ss,10.117827694455773,meteorological_estimate_with_ss,False
2005-11-01,2005,11,1,17.0,,17.0,,False
2005-11-02,2005,11,2,8888.0,meteorological_estimate_with_ss,22.807513937179888,meteorological_estimate_with_ss,False
2005-11-03,2005,11,3,6.0,,6.0,,False
2005-11-04,2005,11,4,5.0,,5.0,,False
2005-11-05,2005,11,5,2.0,,2.0,,False
2005-11-06,2005,11,6,4.0,,4.0,,False
2005-11-07,2005,11,7,8888.0,meteorological_estimate_with_ss,14.256305135167626,meteorological_estimate_with_ss,False
2005-11-08,2005,11,8,8888.0,meteorological_estimate_with_ss,17.93751572124326,meteorological_estimate_with_ss,False
2005-11-09,2005,11,9,26.0,,26.0,,False
2005-11-10,2005,11,10,22.0,,22.0,,False
2005-11-11,2005,11,11,22.0,,22.0,,False
2005-11-12,2005,11,12,8888.0,meteorological_estimate_with_ss,16.294357537835214,meteorological_estimate_with_ss,False
2005-11-13,2005,11,13,8888.0,meteorological_estimate_with_ss,25.931111702403705,meteorological_estimate_with_ss,False
2005-11-14,2005,11,14,2.0,,2.0,,False
2005-11-15,2005,11,15,1.0,,1.0,,False
2005-11-16,2005,11,16,21.0,,21.0,,False
2005-11-17,2005,11,17,16.0,,16.0,,False
2005-11-18,2005,11,18,8888.0,meteorological_estimate_with_ss,10.790854877204769,meteorological_estimate_with_ss,False
2005-11-19,2005,11,19,15.0,,15.0,,False
2005-11-20,2005,11,20,16.0,,16.0,,False
2005-11-21,2005,11,21,24.0,,24.0,,False
2005-11-22,2005,11,22,8888.0,meteorological_estimate_with_ss,23.525043445966794,meteorological_estimate_with_ss,False
2005-11-23,2005,11,23,8888.0,meteorological_estimate_with_ss,22.020282800323912,meteorological_estimate_with_ss,False
2005-11-24,2005,11,24,8888.0,meteorological_estimate_with_ss,10.72240417813331,meteorological_estimate_with_ss,False
2005-11-25,2005,11,25,8888.0,meteorological_estimate_with_ss,7.616384351857021,meteorological_estimate_with_ss,False
2005-11-26,2005,11,26,8888.0,meteorological_estimate_with_ss,19.563588589644866,meteorological_estimate_with_ss,False
2005-11-27,2005,11,27,8888.0,meteorological_estimate_with_ss,20.1730686459799,meteorological_estimate_with_ss,False
2005-11-28,2005,11,28,1.0,,1.0,,False
2005-11-29,2005,11,29,2.0,,2.0,,False
2005-11-30,2005,11,30,4.0,,4.0,,False
2005-12-01,2005,12,1,11.0,,11.0,,False
2005-12-02,2005,12,2,8888.0,meteorological_estimate_with_ss,18.523072884536244,meteorological_estimate_with_ss,False
2005-12-03,2005,12,3,8888.0,meteorological_estimate_with_ss,5.704442661365513,meteorological_estimate_with_ss,False
2005-12-04,2005,12,4,8888.0,meteorological_estimate_with_ss,7.1511278500527835,meteorological_estimate_with_ss,False
2005-12-05,2005,12,5,2.0,,2.0,,False
2005-12-06,2005,12,6,8888.0,meteorological_estimate_with_ss,16.924516295660133,meteorological_estimate_with_ss,False
2005-12-07,2005,12,7,1.0,,1.0,,False
2005-12-08,2005,12,8,8888.0,meteorological_estimate_with_ss,8.79676527121966,meteorological_estimate_with_ss,False
2005-12-09,2005,12,9,1.0,,1.0,,False
2005-12-10,2005,12,10,8.0,,8.0,,False
2005-12-11,2005,12,11,8888.0,meteorological_estimate_with_ss,18.207646109117235,meteorological_estimate_with_ss,False
2005-12-12,2005,12,12,24.0,,24.0,,False
2005-12-13,2005,12,13,3.0,,3.0,,False
2005-12-14,2005,12,14,8.0,,8.0,,False
2005-12-15,2005,12,15,38.0,,38.0,,False
2005-12-16,2005,12,16,8888.0,meteorological_estimate_with_ss,12.480103309088916,meteorological_estimate_with_ss,False
2005-12-17,2005,12,17,4.0,,4.0,,False
2005-12-18,2005,12,18,8888.0,meteorological_estimate_with_ss,11.496760872162136,meteorological_estimate_with_ss,False
2005-12-19,2005,12,19,8888.0,meteorological_estimate_with_ss,24.801856088848208,meteorological_estimate_with_ss,False
2005-12-20,2005,12,20,8888.0,meteorological_estimate_with_ss,11.331750449270864,meteorological_estimate_with_ss,False
2005-12-21,2005,12,21,34.0,,34.0,,False
2005-12-22,2005,12,22,10.0,,10.0,,False
2005-12-23,2005,12,23,52.0,,52.0,,False
2005-12-24,2005,12,24,8888.0,meteorological_estimate_with_ss,13.499750895059973,meteorological_estimate_with_ss,False
2005-12-25,2005,12,25,8888.0,meteorological_estimate_with_ss,22.68277213780614,meteorological_estimate_with_ss,False
2005-12-26,2005,12,26,8888.0,meteorological_estimate_with_ss,5.733781410697526,meteorological_estimate_with_ss,False
2005-12-27,2005,12,27,3.0,,3.0,,False
2005-12-28,2005,12,28,5.0,,5.0,,False
2005-12-29,2005,12,29,8888.0,meteorological_estimate_with_ss,5.56604395255899,meteorological_estimate_with_ss,False
2005-12-30,2005,12,30,8888.0,meteorological_estimate_with_ss,16.420347568663676,meteorological_estimate_with_ss,False
2005-12-31,2005,12,31,2.0,,2.0,,False
2006-01-01,2006,1,1,8888.0,meteorological_estimate_with_ss,20.521128896760896,meteorological_estimate_with_ss,False
2006-01-02,2006,1,2,5.0,,5.0,,False
2006-01-03,2006,1,3,13.0,,13.0,,False
2006-01-04,2006,1,4,8888.0,meteorological_estimate_with_ss,23.58442387074343,meteorological_estimate_with_ss,False
2006-01-05,2006,1,5,8888.0,meteorological_estimate_with_ss,17.754914469823557,meteorological_estimate_with_ss,False
2006-01-06,2006,1,6,11.0,,11.0,,False
2006-01-07,2006,1,7,8888.0,meteorological_estimate_with_ss,7.29071188588594,meteorological_estimate_with_ss,False
2006-01-08,2006,1,8,8888.0,meteorological_estimate_with_ss,16.365929431643558,meteorological_estimate_with_ss,False
2006-01-09,2006,1,9,8888.0,meteorological_estimate_with_ss,18.341436987779012,meteorological_estimate_with_ss,False
2006-01-10,2006,1,10,12.0,,12.0,,False
2006-01-11,2006,1,11,8888.0,meteorological_estimate_with_ss,22.930411881364662,meteorological_estimate_with_ss,False
2006-01-12,2006,1,12,88.0,,88.0,,True
2006-01-13,2006,1,13,8888.0,meteorological_estimate_with_ss,12.265114275041135,meteorological_estimate_with_ss,False
2006-01-14,2006,1,14,8888.0,meteorological_estimate_with_ss,10.821412836439288,meteorological_estimate_with_ss,False
2006-01-15,2006,1,15,8888.0,meteorological_estimate_with_ss,15.33745326179635,meteorological_estimate_with_ss,False
2006-01-16,2006,1,16,8888.0,meteorological_estimate_with_ss,16.42177795175611,meteorological_estimate_with_ss,False
2006-01-17,2006,1,17,8888.0,meteorological_estimate_with_ss,10.361477166055622,meteorological_estimate_with_ss,False
2006-01-18,2006,1,18,8888.0,meteorological_estimate_with_ss,8.838677131900841,meteorological_estimate_with_ss,False
2006-01-19,2006,1,19,8888.0,meteorological_estimate_with_ss,9.848590105543032,meteorological_estimate_with_ss,False
2006-01-20,2006,1,20,8888.0,meteorological_estimate_with_ss,4.888529390842256,meteorological_estimate_with_ss,False
2006-01-21,2006,1,21,8888.0,meteorological_estimate_with_ss,11.248708786835152,meteorological_estimate_with_ss,False
2006-01-22,2006,1,22,8888.0,meteorological_estimate_with_ss,16.50811648549768,meteorological_estimate_with_ss,False
2006-01-23,2006,1,23,8888.0,meteorological_estimate_with_ss,12.065139855934023,meteorological_estimate_with_ss,False
2006-01-24,2006,1,24,8888.0,meteorological_estimate_with_ss,9.084444098576544,meteorological_estimate_with_ss,False
2006-01-25,2006,1,25,8888.0,meteorological_estimate_with_ss,9.975198141615538,meteorological_estimate_with_ss,False
2006-01-26,2006,1,26,8888.0,meteorological_estimate_with_ss,16.43720522424387,meteorological_estimate_with_ss,False
2006-01-27,2006,1,27,8888.0,meteorological_estimate_with_ss,12.442057887948112,meteorological_estimate_with_ss,False
2006-01-28,2006,1,28,8888.0,meteorological_estimate_with_ss,3.45812843376243,meteorological_estimate_with_ss,False
2006-01-29,2006,1,29,8888.0,meteorological_estimate_with_ss,6.414216123277513,meteorological_estimate_with_ss,False
2006-01-30,2006,1,30,8888.0,meteorological_estimate_with_ss,6.258029790178888,meteorological_estimate_with_ss,False
2006-01-31,2006,1,31,8888.0,meteorological_estimate_with_ss,6.046249725742623,meteorological_estimate_with_ss,False
2006-02-01,2006,2,1,8888.0,meteorological_estimate_with_ss,6.336058033085442,meteorological_estimate_with_ss,False
2006-02-02,2006,2,2,8888.0,meteorological_estimate_with_ss,7.059859539301453,meteorological_estimate_with_ss,False
2006-02-03,2006,2,3,8888.0,meteorological_estimate_with_ss,15.118488243123387,meteorological_estimate_with_ss,False
2006-02-04,2006,2,4,8888.0,meteorological_estimate_with_ss,1.986012000131497,meteorological_estimate_with_ss,False
2006-02-05,2006,2,5,8888.0,meteorological_estimate_with_ss,5.446349793501925,meteorological_estimate_with_ss,False
2006-02-06,2006,2,6,8888.0,meteorological_estimate_with_ss,3.627318357204745,meteorological_estimate_with_ss,False
2006-02-07,2006,2,7,2.0,,2.0,,False
2006-02-08,2006,2,8,55.0,,55.0,,False
2006-02-09,2006,2,9,8888.0,meteorological_estimate_with_ss,6.750545941128032,meteorological_estimate_with_ss,False
2006-02-10,2006,2,10,8888.0,meteorological_estimate_with_ss,2.3247958600800547,meteorological_estimate_with_ss,False
2006-02-11,2006,2,11,8888.0,meteorological_estimate_with_ss,3.526704069889747,meteorological_estimate_with_ss,False
2006-02-12,2006,2,12,8888.0,meteorological_estimate_with_ss,10.596465658628578,meteorological_estimate_with_ss,False
2006-02-13,2006,2,13,8888.0,meteorological_estimate_with_ss,17.901298910065396,meteorological_estimate_with_ss,False
2006-02-14,2006,2,14,4.0,,4.0,,False
2006-02-15,2006,2,15,8888.0,meteorological_estimate_with_ss,12.300056237896353,meteorological_estimate_with_ss,False
2006-02-16,2006,2,16,30.0,,30.0,,False
2006-02-17,2006,2,17,8888.0,meteorological_estimate_with_ss,20.665595560069278,meteorological_estimate_with_ss,False
2006-02-18,2006,2,18,15.0,,15.0,,False
2006-02-19,2006,2,19,8888.0,meteorological_estimate_with_ss,6.935025356192663,meteorological_estimate_with_ss,False
2006-02-20,2006,2,20,8888.0,meteorological_estimate_with_ss,3.7237797037106213,meteorological_estimate_with_ss,False
2006-02-21,2006,2,21,32.0,,32.0,,False
2006-02-22,2006,2,22,8888.0,meteorological_estimate_with_ss,2.642466211137445,meteorological_estimate_with_ss,False
2006-02-23,2006,2,23,8888.0,meteorological_estimate_with_ss,5.611084301607736,meteorological_estimate_with_ss,False
2006-02-24,2006,2,24,8888.0,meteorological_estimate_with_ss,8.841227690761308,meteorological_estimate_with_ss,False
2006-02-25,2006,2,25,8888.0,meteorological_estimate_with_ss,9.322949349383922,meteorological_estimate_with_ss,False
2006-02-26,2006,2,26,19.0,,19.0,,False
2006-02-27,2006,2,27,17.0,,17.0,,False
2006-02-28,2006,2,28,4.0,,4.0,,False
2006-03-01,2006,3,1,17.0,,17.0,,False
2006-03-02,2006,3,2,8888.0,meteorological_estimate_with_ss,10.171587710167914,meteorological_estimate_with_ss,False
2006-03-03,2006,3,3,3.0,,3.0,,False
2006-03-04,2006,3,4,6.0,,6.0,,False
2006-03-05,2006,3,5,8888.0,meteorological_estimate_with_ss,11.324451026086168,meteorological_estimate_with_ss,False
2006-03-06,2006,3,6,8888.0,meteorological_estimate_with_ss,12.503045717096446,meteorological_estimate_with_ss,False
2006-03-07,2006,3,7,8888.0,meteorological_estimate_with_ss,9.196182124917108,meteorological_estimate_with_ss,False
2006-03-08,2006,3,8,8888.0,meteorological_estimate_with_ss,17.98398838182262,meteorological_estimate_with_ss,False
2006-03-09,2006,3,9,8888.0,meteorological_estimate_with_ss,3.657569295749203,meteorological_estimate_with_ss,False
2006-03-10,2006,3,10,8888.0,meteorological_estimate_with_ss,2.400756195464264,meteorological_estimate_with_ss,False
2006-03-11,2006,3,11,8888.0,meteorological_estimate_with_ss,5.735600718988089,meteorological_estimate_with_ss,False
2006-03-12,2006,3,12,2.0,,2.0,,False
2006-03-13,2006,3,13,8888.0,meteorological_estimate_with_ss,7.789148969728869,meteorological_estimate_with_ss,False
2006-03-14,2006,3,14,8888.0,meteorological_estimate_with_ss,7.989984569995661,meteorological_estimate_with_ss,False
2006-03-15,2006,3,15,8888.0,meteorological_estimate_with_ss,2.999760614697698,meteorological_estimate_with_ss,False
2006-03-16,2006,3,16,8888.0,meteorological_estimate_with_ss,3.406877642393327,meteorological_estimate_with_ss,False
2006-03-17,2006,3,17,8888.0,meteorological_estimate_with_ss,6.918536868982923,meteorological_estimate_with_ss,False
2006-03-18,2006,3,18,8888.0,meteorological_estimate_with_ss,7.83978377940352,meteorological_estimate_with_ss,False
2006-03-19,2006,3,19,8888.0,meteorological_estimate_with_ss,11.132486499683322,meteorological_estimate_with_ss,False
2006-03-20,2006,3,20,8888.0,meteorological_estimate_with_ss,17.151798644541646,meteorological_estimate_with_ss,False
2006-03-21,2006,3,21,17.0,,17.0,,False
2006-03-22,2006,3,22,1.0,,1.0,,False
2006-03-23,2006,3,23,7.0,,7.0,,False
2006-03-24,2006,3,24,36.0,,36.0,,False
2006-03-25,2006,3,25,13.0,,13.0,,False
2006-03-26,2006,3,26,2.0,,2.0,,False
2006-03-27,2006,3,27,8888.0,meteorological_estimate_with_ss,1.3244808396731202,meteorological_estimate_with_ss,False
2006-03-28,2006,3,28,8888.0,meteorological_estimate_with_ss,7.230915657311157,meteorological_estimate_with_ss,False
2006-03-29,2006,3,29,8888.0,meteorological_estimate_with_ss,13.866465070885141,meteorological_estimate_with_ss,False
2006-03-30,2006,3,30,8888.0,meteorological_estimate_with_ss,19.381232565767853,meteorological_estimate_with_ss,False
2006-03-31,2006,3,31,8888.0,meteorological_estimate_with_ss,23.05006189150569,meteorological_estimate_with_ss,False
2006-04-01,2006,4,1,6.0,,6.0,,False
2006-04-02,2006,4,2,8888.0,meteorological_estimate_with_ss,14.519658789506437,meteorological_estimate_with_ss,False
2006-04-03,2006,4,3,8888.0,meteorological_estimate_with_ss,11.670005439231948,meteorological_estimate_with_ss,False
2006-04-04,2006,4,4,8888.0,meteorological_estimate_with_ss,15.301886281517305,meteorological_estimate_with_ss,False
2006-04-05,2006,4,5,8888.0,meteorological_estimate_with_ss,5.872959784669152,meteorological_estimate_with_ss,False
2006-04-06,2006,4,6,8888.0,meteorological_estimate_with_ss,8.986361409948017,meteorological_estimate_with_ss,False
2006-04-07,2006,4,7,8888.0,meteorological_estimate_with_ss,11.081373676264878,meteorological_estimate_with_ss,False
2006-04-08,2006,4,8,8888.0,meteorological_estimate_with_ss,19.632868260099983,meteorological_estimate_with_ss,False
2006-04-09,2006,4,9,21.0,,21.0,,False
2006-04-10,2006,4,10,1.0,,1.0,,False
2006-04-11,2006,4,11,1.0,,1.0,,False
2006-04-12,2006,4,12,2.0,,2.0,,False
2006-04-13,2006,4,13,8888.0,meteorological_estimate_with_ss,11.604073323375921,meteorological_estimate_with_ss,False
2006-04-14,2006,4,14,2.0,,2.0,,False
2006-04-15,2006,4,15,17.0,,17.0,,False
2006-04-16,2006,4,16,19.0,,19.0,,False
2006-04-17,2006,4,17,8888.0,meteorological_estimate_with_ss,12.189186045949468,meteorological_estimate_with_ss,False
2006-04-18,2006,4,18,4.0,,4.0,,False
2006-04-19,2006,4,19,8888.0,meteorological_estimate_with_ss,15.04187202934258,meteorological_estimate_with_ss,False
2006-04-20,2006,4,20,16.0,,16.0,,False
2006-04-21,2006,4,21,34.0,,34.0,,False
2006-04-22,2006,4,22,4.0,,4.0,,False
2006-04-23,2006,4,23,14.0,,14.0,,False
2006-04-24,2006,4,24,8888.0,meteorological_estimate_with_ss,4.118234846597478,meteorological_estimate_with_ss,False
2006-04-25,2006,4,25,2.0,,2.0,,False
2006-04-26,2006,4,26,8.0,,8.0,,False
2006-04-27,2006,4,27,15.0,,15.0,,False
2006-04-28,2006,4,28,8888.0,meteorological_estimate_with_ss,11.744383064892576,meteorological_estimate_with_ss,False
2006-04-29,2006,4,29,8888.0,meteorological_estimate_with_ss,3.096332910730771,meteorological_estimate_with_ss,False
2006-04-30,2006,4,30,8888.0,meteorological_estimate_with_ss,7.598626075967191,meteorological_estimate_with_ss,False
2006-05-01,2006,5,1,8888.0,meteorological_estimate_with_ss,24.66861019917815,meteorological_estimate_with_ss,False
2006-05-02,2006,5,2,6.0,,6.0,,False
2006-05-03,2006,5,3,8888.0,meteorological_estimate_with_ss,5.733687413575794,meteorological_estimate_with_ss,False
2006-05-04,2006,5,4,8888.0,meteorological_estimate_with_ss,5.581556897278065,meteorological_estimate_with_ss,False
2006-05-05,2006,5,5,8888.0,meteorological_estimate_with_ss,8.200561645555421,meteorological_estimate_with_ss,False
2006-05-06,2006,5,6,8888.0,meteorological_estimate_with_ss,5.879296254544498,meteorological_estimate_with_ss,False
2006-05-07,2006,5,7,8888.0,meteorological_estimate_with_ss,3.983260439617522,meteorological_estimate_with_ss,False
2006-05-08,2006,5,8,8888.0,meteorological_estimate_with_ss,5.225308607356996,meteorological_estimate_with_ss,False
2006-05-09,2006,5,9,8888.0,meteorological_estimate_with_ss,6.635140288270318,meteorological_estimate_with_ss,False
2006-05-10,2006,5,10,8888.0,meteorological_estimate_with_ss,3.2510378425499993,meteorological_estimate_with_ss,False
2006-05-11,2006,5,11,8888.0,meteorological_estimate_with_ss,7.974010311577572,meteorological_estimate_with_ss,False
2006-05-12,2006,5,12,8888.0,meteorological_estimate_with_ss,4.132516984694983,meteorological_estimate_with_ss,False
2006-05-13,2006,5,13,8888.0,meteorological_estimate_with_ss,10.503315123915739,meteorological_estimate_with_ss,False
