Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2005-10-18,2005,10,18,15.0,,15.0,,False
2005-10-19,2005,10,19,3.0,,3.0,,False
2005-10-20,2005,10,20,8888.0,meteorological_estimate_with_ss,4.2446716363100885,meteorological_estimate_with_ss,False
2005-10-21,2005,10,21,8888.0,meteorological_estimate_with_ss,26.974675555910686,meteorological_estimate_with_ss,False
2005-10-22,2005,10,22,8888.0,meteorological_estimate_with_ss,12.524818244333051,meteorological_estimate_with_ss,False
2005-10-23,2005,10,23,2.0,,2.0,,False
2005-10-24,2005,10,24,8888.0,meteorological_estimate_with_ss,26.760238215783737,meteorological_estimate_with_ss,False
2005-10-25,2005,10,25,13.0,,13.0,,False
2005-10-26,2005,10,26,8888.0,meteorological_estimate_with_ss,4.567283877194575,meteorological_estimate_with_ss,False
2005-10-27,2005,10,27,8888.0,meteorological_estimate_with_ss,12.214143691598979,meteorological_estimate_with_ss,False
2005-10-28,2005,10,28,8888.0,meteorological_estimate_with_ss,7.891866635947173,meteorological_estimate_with_ss,False
2005-10-29,2005,10,29,8888.0,meteorological_estimate_with_ss,5.0768115540508,meteorological_estimate_with_ss,False
2005-10-30,2005,10,30,8888.0,meteorological_estimate_with_ss,18.79669253946949,meteorological_estimate_with_ss,False
2005-10-31,2005,10,31,8888.0,meteorological_estimate_with_ss,25.036763602252762,meteorological_estimate_with_ss,False
2005-11-01,2005,11,1,17.0,,17.0,,False
2005-11-02,2005,11,2,8888.0,meteorological_estimate_with_ss,12.010272879487541,meteorological_estimate_with_ss,False
2005-11-03,2005,11,3,6.0,,6.0,,False
2005-11-04,2005,11,4,5.0,,5.0,,False
2005-11-05,2005,11,5,2.0,,2.0,,False
2005-11-06,2005,11,6,4.0,,4.0,,False
2005-11-07,2005,11,7,8888.0,meteorological_estimate_with_ss,12.729426212503915,meteorological_estimate_with_ss,False
2005-11-08,2005,11,8,8888.0,meteorological_estimate_with_ss,12.244600033415011,meteorological_estimate_with_ss,False
2005-11-09,2005,11,9,26.0,,26.0,,False
2005-11-10,2005,11,10,22.0,,22.0,,False
2005-11-11,2005,11,11,22.0,,22.0,,False
2005-11-12,2005,11,12,8888.0,meteorological_estimate_with_ss,12.307963798420127,meteorological_estimate_with_ss,False
2005-11-13,2005,11,13,8888.0,meteorological_estimate_with_ss,11.118062324228406,meteorological_estimate_with_ss,False
2005-11-14,2005,11,14,2.0,,2.0,,False
2005-11-15,2005,11,15,1.0,,1.0,,False
2005-11-16,2005,11,16,21.0,,21.0,,False
2005-11-17,2005,11,17,16.0,,16.0,,False
2005-11-18,2005,11,18,8888.0,meteorological_estimate_with_ss,9.448802105318164,meteorological_estimate_with_ss,False
2005-11-19,2005,11,19,15.0,,15.0,,False
2005-11-20,2005,11,20,16.0,,16.0,,False
2005-11-21,2005,11,21,24.0,,24.0,,False
2005-11-22,2005,11,22,8888.0,meteorological_estimate_with_ss,24.35197202036905,meteorological_estimate_with_ss,False
2005-11-23,2005,11,23,8888.0,meteorological_estimate_with_ss,17.65661003153747,meteorological_estimate_with_ss,False
2005-11-24,2005,11,24,8888.0,meteorological_estimate_with_ss,11.70335156682314,meteorological_estimate_with_ss,False
2005-11-25,2005,11,25,8888.0,meteorological_estimate_with_ss,6.427835289971326,meteorological_estimate_with_ss,False
2005-11-26,2005,11,26,8888.0,meteorological_estimate_with_ss,15.932921533149138,meteorological_estimate_with_ss,False
2005-11-27,2005,11,27,8888.0,meteorological_estimate_with_ss,7.254654702539465,meteorological_estimate_with_ss,False
2005-11-28,2005,11,28,1.0,,1.0,,False
2005-11-29,2005,11,29,2.0,,2.0,,False
2005-11-30,2005,11,30,4.0,,4.0,,False
2005-12-01,2005,12,1,11.0,,11.0,,False
2005-12-02,2005,12,2,8888.0,meteorological_estimate_with_ss,11.4434720264925,meteorological_estimate_with_ss,False
2005-12-03,2005,12,3,8888.0,meteorological_estimate_with_ss,3.371717738691706,meteorological_estimate_with_ss,False
2005-12-04,2005,12,4,8888.0,meteorological_estimate_with_ss,8.973512079776194,meteorological_estimate_with_ss,False
2005-12-05,2005,12,5,2.0,,2.0,,False
2005-12-06,2005,12,6,8888.0,meteorological_estimate_with_ss,8.55506313996984,meteorological_estimate_with_ss,False
2005-12-07,2005,12,7,1.0,,1.0,,False
2005-12-08,2005,12,8,8888.0,meteorological_estimate_with_ss,21.995200485042798,meteorological_estimate_with_ss,False
2005-12-09,2005,12,9,1.0,,1.0,,False
2005-12-10,2005,12,10,8.0,,8.0,,False
2005-12-11,2005,12,11,8888.0,meteorological_estimate_with_ss,21.47689447834706,meteorological_estimate_with_ss,False
2005-12-12,2005,12,12,24.0,,24.0,,False
2005-12-13,2005,12,13,3.0,,3.0,,False
2005-12-14,2005,12,14,8.0,,8.0,,False
2005-12-15,2005,12,15,38.0,,38.0,,False
2005-12-16,2005,12,16,8888.0,meteorological_estimate_with_ss,19.09455206440098,meteorological_estimate_with_ss,False
2005-12-17,2005,12,17,4.0,,4.0,,False
2005-12-18,2005,12,18,8888.0,meteorological_estimate_with_ss,10.650428342192104,meteorological_estimate_with_ss,False
2005-12-19,2005,12,19,8888.0,meteorological_estimate_with_ss,23.187141760037115,meteorological_estimate_with_ss,False
2005-12-20,2005,12,20,8888.0,meteorological_estimate_with_ss,14.083138340592475,meteorological_estimate_with_ss,False
2005-12-21,2005,12,21,34.0,,34.0,,False
2005-12-22,2005,12,22,10.0,,10.0,,False
2005-12-23,2005,12,23,52.0,,52.0,,False
2005-12-24,2005,12,24,8888.0,meteorological_estimate_with_ss,20.117042856776735,meteorological_estimate_with_ss,False
2005-12-25,2005,12,25,8888.0,meteorological_estimate_with_ss,10.068684894280864,meteorological_estimate_with_ss,False
2005-12-26,2005,12,26,8888.0,meteorological_estimate_with_ss,8.972323945669844,meteorological_estimate_with_ss,False
2005-12-27,2005,12,27,3.0,,3.0,,False
2005-12-28,2005,12,28,5.0,,5.0,,False
2005-12-29,2005,12,29,8888.0,meteorological_estimate_with_ss,13.911441004727026,meteorological_estimate_with_ss,False
2005-12-30,2005,12,30,8888.0,meteorological_estimate_with_ss,9.328324302783312,meteorological_estimate_with_ss,False
2005-12-31,2005,12,31,2.0,,2.0,,False
2006-01-01,2006,1,1,8888.0,meteorological_estimate_with_ss,12.488115125165953,meteorological_estimate_with_ss,False
2006-01-02,2006,1,2,5.0,,5.0,,False
2006-01-03,2006,1,3,13.0,,13.0,,False
2006-01-04,2006,1,4,8888.0,meteorological_estimate_with_ss,19.888747768691605,meteorological_estimate_with_ss,False
2006-01-05,2006,1,5,8888.0,meteorological_estimate_with_ss,7.954799303745958,meteorological_estimate_with_ss,False
2006-01-06,2006,1,6,11.0,,11.0,,False
2006-01-07,2006,1,7,8888.0,meteorological_estimate_with_ss,8.304705947549857,meteorological_estimate_with_ss,False
2006-01-08,2006,1,8,8888.0,meteorological_estimate_with_ss,23.85416245413932,meteorological_estimate_with_ss,False
2006-01-09,2006,1,9,8888.0,meteorological_estimate_with_ss,14.208574563075622,meteorological_estimate_with_ss,False
2006-01-10,2006,1,10,12.0,,12.0,,False
2006-01-11,2006,1,11,8888.0,meteorological_estimate_with_ss,22.750067867153444,meteorological_estimate_with_ss,False
2006-01-12,2006,1,12,88.0,,88.0,,True
2006-01-13,2006,1,13,8888.0,meteorological_estimate_with_ss,8.972926294245985,meteorological_estimate_with_ss,False
2006-01-14,2006,1,14,8888.0,meteorological_estimate_with_ss,21.48346753542565,meteorological_estimate_with_ss,False
2006-01-15,2006,1,15,8888.0,meteorological_estimate_with_ss,10.377695340530924,meteorological_estimate_with_ss,False
2006-01-16,2006,1,16,8888.0,meteorological_estimate_with_ss,10.389551838820992,meteorological_estimate_with_ss,False
2006-01-17,2006,1,17,8888.0,meteorological_estimate_with_ss,10.64705474688114,meteorological_estimate_with_ss,False
2006-01-18,2006,1,18,8888.0,meteorological_estimate_with_ss,13.108681732662788,meteorological_estimate_with_ss,False
2006-01-19,2006,1,19,8888.0,meteorological_estimate_with_ss,16.18560501256084,meteorological_estimate_with_ss,False
2006-01-20,2006,1,20,8888.0,meteorological_estimate_with_ss,2.656759671632217,meteorological_estimate_with_ss,False
2006-01-21,2006,1,21,8888.0,meteorological_estimate_with_ss,8.767598341029911,meteorological_estimate_with_ss,False
2006-01-22,2006,1,22,8888.0,meteorological_estimate_with_ss,11.206702728766947,meteorological_estimate_with_ss,False
2006-01-23,2006,1,23,8888.0,meteorological_estimate_with_ss,21.134063143785443,meteorological_estimate_with_ss,False
2006-01-24,2006,1,24,8888.0,meteorological_estimate_with_ss,5.465871366074678,meteorological_estimate_with_ss,False
2006-01-25,2006,1,25,8888.0,meteorological_estimate_with_ss,8.934769922420399,meteorological_estimate_with_ss,False
2006-01-26,2006,1,26,8888.0,meteorological_estimate_with_ss,18.757658580428558,meteorological_estimate_with_ss,False
2006-01-27,2006,1,27,8888.0,meteorological_estimate_with_ss,7.335519068840412,meteorological_estimate_with_ss,False
2006-01-28,2006,1,28,8888.0,meteorological_estimate_with_ss,6.270681782118087,meteorological_estimate_with_ss,False
2006-01-29,2006,1,29,8888.0,meteorological_estimate_with_ss,3.556784134339774,meteorological_estimate_with_ss,False
2006-01-30,2006,1,30,8888.0,meteorological_estimate_with_ss,7.476700555852828,meteorological_estimate_with_ss,False
2006-01-31,2006,1,31,8888.0,meteorological_estimate_with_ss,6.657975756820075,meteorological_estimate_with_ss,False
2006-02-01,2006,2,1,8888.0,meteorological_estimate_with_ss,1.6319519812777845,meteorological_estimate_with_ss,False
2006-02-02,2006,2,2,8888.0,meteorological_estimate_with_ss,3.6084238202221477,meteorological_estimate_with_ss,False
2006-02-03,2006,2,3,8888.0,meteorological_estimate_with_ss,17.346510876393317,meteorological_estimate_with_ss,False
2006-02-04,2006,2,4,8888.0,meteorological_estimate_with_ss,2.209106388728989,meteorological_estimate_with_ss,False
2006-02-05,2006,2,5,8888.0,meteorological_estimate_with_ss,3.1892921614117915,meteorological_estimate_with_ss,False
2006-02-06,2006,2,6,8888.0,meteorological_estimate_with_ss,5.621964695054028,meteorological_estimate_with_ss,False
2006-02-07,2006,2,7,2.0,,2.0,,False
2006-02-08,2006,2,8,55.0,,55.0,,False
2006-02-09,2006,2,9,8888.0,meteorological_estimate_with_ss,7.172423232537011,meteorological_estimate_with_ss,False
2006-02-10,2006,2,10,8888.0,meteorological_estimate_with_ss,3.064131755902099,meteorological_estimate_with_ss,False
2006-02-11,2006,2,11,8888.0,meteorological_estimate_with_ss,2.458813833239097,meteorological_estimate_with_ss,False
2006-02-12,2006,2,12,8888.0,meteorological_estimate_with_ss,14.329975887608983,meteorological_estimate_with_ss,False
2006-02-13,2006,2,13,8888.0,meteorological_estimate_with_ss,13.914146316179323,meteorological_estimate_with_ss,False
2006-02-14,2006,2,14,4.0,,4.0,,False
2006-02-15,2006,2,15,8888.0,meteorological_estimate_with_ss,12.881627577846347,meteorological_estimate_with_ss,False
2006-02-16,2006,2,16,30.0,,30.0,,False
2006-02-17,2006,2,17,8888.0,meteorological_estimate_with_ss,15.960538336843575,meteorological_estimate_with_ss,False
2006-02-18,2006,2,18,15.0,,15.0,,False
2006-02-19,2006,2,19,8888.0,meteorological_estimate_with_ss,3.5777135229183905,meteorological_estimate_with_ss,False
2006-02-20,2006,2,20,8888.0,meteorological_estimate_with_ss,7.868883724015712,meteorological_estimate_with_ss,False
2006-02-21,2006,2,21,32.0,,32.0,,False
2006-02-22,2006,2,22,8888.0,meteorological_estimate_with_ss,8.824849732042956,meteorological_estimate_with_ss,False
2006-02-23,2006,2,23,8888.0,meteorological_estimate_with_ss,4.749753345208,meteorological_estimate_with_ss,False
2006-02-24,2006,2,24,8888.0,meteorological_estimate_with_ss,7.1239215293279,meteorological_estimate_with_ss,False
2006-02-25,2006,2,25,8888.0,meteorological_estimate_with_ss,19.13198935519341,meteorological_estimate_with_ss,False
2006-02-26,2006,2,26,19.0,,19.0,,False
2006-02-27,2006,2,27,17.0,,17.0,,False
2006-02-28,2006,2,28,4.0,,4.0,,False
2006-03-01,2006,3,1,17.0,,17.0,,False
2006-03-02,2006,3,2,8888.0,meteorological_estimate_with_ss,18.631543578215226,meteorological_estimate_with_ss,False
2006-03-03,2006,3,3,3.0,,3.0,,False
2006-03-04,2006,3,4,6.0,,6.0,,False
2006-03-05,2006,3,5,8888.0,meteorological_estimate_with_ss,7.675011101945032,meteorological_estimate_with_ss,False
2006-03-06,2006,3,6,8888.0,meteorological_estimate_with_ss,5.699000761778269,meteorological_estimate_with_ss,False
2006-03-07,2006,3,7,8888.0,meteorological_estimate_with_ss,12.155480052440211,meteorological_estimate_with_ss,False
2006-03-08,2006,3,8,8888.0,meteorological_estimate_with_ss,12.440711759295741,meteorological_estimate_with_ss,False
2006-03-09,2006,3,9,8888.0,meteorological_estimate_with_ss,2.2989553087068946,meteorological_estimate_with_ss,False
2006-03-10,2006,3,10,8888.0,meteorological_estimate_with_ss,2.581021471797797,meteorological_estimate_with_ss,False
2006-03-11,2006,3,11,8888.0,meteorological_estimate_with_ss,2.758083821650186,meteorological_estimate_with_ss,False
2006-03-12,2006,3,12,2.0,,2.0,,False
2006-03-13,2006,3,13,8888.0,meteorological_estimate_with_ss,1.9879571856817255,meteorological_estimate_with_ss,False
2006-03-14,2006,3,14,8888.0,meteorological_estimate_with_ss,3.65456661748171,meteorological_estimate_with_ss,False
2006-03-15,2006,3,15,8888.0,meteorological_estimate_with_ss,8.823310351944718,meteorological_estimate_with_ss,False
2006-03-16,2006,3,16,8888.0,meteorological_estimate_with_ss,2.9378990408243033,meteorological_estimate_with_ss,False
2006-03-17,2006,3,17,8888.0,meteorological_estimate_with_ss,6.006088905280345,meteorological_estimate_with_ss,False
2006-03-18,2006,3,18,8888.0,meteorological_estimate_with_ss,14.180847466957593,meteorological_estimate_with_ss,False
2006-03-19,2006,3,19,8888.0,meteorological_estimate_with_ss,18.586680402820726,meteorological_estimate_with_ss,False
2006-03-20,2006,3,20,8888.0,meteorological_estimate_with_ss,14.423258302421772,meteorological_estimate_with_ss,False
2006-03-21,2006,3,21,17.0,,17.0,,False
2006-03-22,2006,3,22,1.0,,1.0,,False
2006-03-23,2006,3,23,7.0,,7.0,,False
2006-03-24,2006,3,24,36.0,,36.0,,False
2006-03-25,2006,3,25,13.0,,13.0,,False
2006-03-26,2006,3,26,2.0,,2.0,,False
2006-03-27,2006,3,27,8888.0,meteorological_estimate_with_ss,5.488617821707293,meteorological_estimate_with_ss,False
2006-03-28,2006,3,28,8888.0,meteorological_estimate_with_ss,1.8365675177892278,meteorological_estimate_with_ss,False
2006-03-29,2006,3,29,8888.0,meteorological_estimate_with_ss,8.2912233234896,meteorological_estimate_with_ss,False
2006-03-30,2006,3,30,8888.0,meteorological_estimate_with_ss,15.99563080781068,meteorological_estimate_with_ss,False
2006-03-31,2006,3,31,8888.0,meteorological_estimate_with_ss,12.200113936019363,meteorological_estimate_with_ss,False
2006-04-01,2006,4,1,6.0,,6.0,,False
2006-04-02,2006,4,2,8888.0,meteorological_estimate_with_ss,8.705748407728194,meteorological_estimate_with_ss,False
2006-04-03,2006,4,3,8888.0,meteorological_estimate_with_ss,15.461536875056336,meteorological_estimate_with_ss,False
2006-04-04,2006,4,4,8888.0,meteorological_estimate_with_ss,11.267744796095704,meteorological_estimate_with_ss,False
2006-04-05,2006,4,5,8888.0,meteorological_estimate_with_ss,14.214029554768558,meteorological_estimate_with_ss,False
2006-04-06,2006,4,6,8888.0,meteorological_estimate_with_ss,6.417542061313109,meteorological_estimate_with_ss,False
2006-04-07,2006,4,7,8888.0,meteorological_estimate_with_ss,16.695895237113717,meteorological_estimate_with_ss,False
2006-04-08,2006,4,8,8888.0,meteorological_estimate_with_ss,17.38307349013759,meteorological_estimate_with_ss,False
2006-04-09,2006,4,9,21.0,,21.0,,False
2006-04-10,2006,4,10,1.0,,1.0,,False
2006-04-11,2006,4,11,1.0,,1.0,,False
2006-04-12,2006,4,12,2.0,,2.0,,False
2006-04-13,2006,4,13,8888.0,meteorological_estimate_with_ss,10.64828469487736,meteorological_estimate_with_ss,False
2006-04-14,2006,4,14,2.0,,2.0,,False
2006-04-15,2006,4,15,17.0,,17.0,,False
2006-04-16,2006,4,16,19.0,,19.0,,False
2006-04-17,2006,4,17,8888.0,meteorological_estimate_with_ss,17.752216550778687,meteorological_estimate_with_ss,False
2006-04-18,2006,4,18,4.0,,4.0,,False
2006-04-19,2006,4,19,8888.0,meteorological_estimate_with_ss,12.275486209891065,meteorological_estimate_with_ss,False
2006-04-20,2006,4,20,16.0,,16.0,,False
2006-04-21,2006,4,21,34.0,,34.0,,False
2006-04-22,2006,4,22,4.0,,4.0,,False
2006-04-23,2006,4,23,14.0,,14.0,,False
2006-04-24,2006,4,24,8888.0,meteorological_estimate_with_ss,6.469640572465881,meteorological_estimate_with_ss,False
2006-04-25,2006,4,25,2.0,,2.0,,False
2006-04-26,2006,4,26,8.0,,8.0,,False
2006-04-27,2006,4,27,15.0,,15.0,,False
2006-04-28,2006,4,28,8888.0,meteorological_estimate_with_ss,8.622220719593443,meteorological_estimate_with_ss,False
2006-04-29,2006,4,29,8888.0,meteorological_estimate_with_ss,7.47364633982128,meteorological_estimate_with_ss,False
2006-04-30,2006,4,30,8888.0,meteorological_estimate_with_ss,7.114708807538828,meteorological_estimate_with_ss,False
2006-05-01,2006,5,1,8888.0,meteorological_estimate_with_ss,25.30049587590296,meteorological_estimate_with_ss,False
2006-05-02,2006,5,2,6.0,,6.0,,False
2006-05-03,2006,5,3,8888.0,meteorological_estimate_with_ss,3.1318817937678127,meteorological_estimate_with_ss,False
2006-05-04,2006,5,4,8888.0,meteorological_estimate_with_ss,4.116747171581756,meteorological_estimate_with_ss,False
2006-05-05,2006,5,5,8888.0,meteorological_estimate_with_ss,6.6612663169678346,meteorological_estimate_with_ss,False
2006-05-06,2006,5,6,8888.0,meteorological_estimate_with_ss,12.257541294492427,meteorological_estimate_with_ss,False
2006-05-07,2006,5,7,8888.0,meteorological_estimate_with_ss,7.415659588225693,meteorological_estimate_with_ss,False
2006-05-08,2006,5,8,8888.0,meteorological_estimate_with_ss,10.532784969605578,meteorological_estimate_with_ss,False
2006-05-09,2006,5,9,8888.0,meteorological_estimate_with_ss,3.9710717196740934,meteorological_estimate_with_ss,False
2006-05-10,2006,5,10,8888.0,meteorological_estimate_with_ss,8.088650919028362,meteorological_estimate_with_ss,False
2006-05-11,2006,5,11,8888.0,meteorological_estimate_with_ss,20.595153818375064,meteorological_estimate_with_ss,False
2006-05-12,2006,5,12,8888.0,meteorological_estimate_with_ss,6.628243011437355,meteorological_estimate_with_ss,False
2006-05-13,2006,5,13,8888.0,meteorological_estimate_with_ss,5.088278102155609,meteorological_estimate_with_ss,False
