Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2005-10-18,2005,10,18,15.0,,15.0,,False
2005-10-19,2005,10,19,3.0,,3.0,,False
2005-10-20,2005,10,20,8888.0,meteorological_estimate_with_ss,7.133177539841409,meteorological_estimate_with_ss,False
2005-10-21,2005,10,21,8888.0,meteorological_estimate_with_ss,29.008728086077273,meteorological_estimate_with_ss,False
2005-10-22,2005,10,22,8888.0,meteorological_estimate_with_ss,16.213248554093227,meteorological_estimate_with_ss,False
2005-10-23,2005,10,23,2.0,,2.0,,False
2005-10-24,2005,10,24,8888.0,meteorological_estimate_with_ss,24.722665598463355,meteorological_estimate_with_ss,False
2005-10-25,2005,10,25,13.0,,13.0,,False
2005-10-26,2005,10,26,8888.0,meteorological_estimate_with_ss,8.798401731663432,meteorological_estimate_with_ss,False
2005-10-27,2005,10,27,8888.0,meteorological_estimate_with_ss,12.179826516592724,meteorological_estimate_with_ss,False
2005-10-28,2005,10,28,8888.0,meteorological_estimate_with_ss,9.980151957744754,meteorological_estimate_with_ss,False
2005-10-29,2005,10,29,8888.0,meteorological_estimate_with_ss,8.325089830792802,meteorological_estimate_with_ss,False
2005-10-30,2005,10,30,8888.0,meteorological_estimate_with_ss,23.561839943748144,meteorological_estimate_with_ss,False
2005-10-31,2005,10,31,8888.0,meteorological_estimate_with_ss,18.92896319257776,meteorological_estimate_with_ss,False
2005-11-01,2005,11,1,17.0,,17.0,,False
2005-11-02,2005,11,2,8888.0,meteorological_estimate_with_ss,13.478883093838785,meteorological_estimate_with_ss,False
2005-11-03,2005,11,3,6.0,,6.0,,False
2005-11-04,2005,11,4,5.0,,5.0,,False
2005-11-05,2005,11,5,2.0,,2.0,,False
2005-11-06,2005,11,6,4.0,,4.0,,False
2005-11-07,2005,11,7,8888.0,meteorological_estimate_with_ss,21.33824607886669,meteorological_estimate_with_ss,False
2005-11-08,2005,11,8,8888.0,meteorological_estimate_with_ss,19.96551795494747,meteorological_estimate_with_ss,False
2005-11-09,2005,11,9,26.0,,26.0,,False
2005-11-10,2005,11,10,22.0,,22.0,,False
2005-11-11,2005,11,11,22.0,,22.0,,False
2005-11-12,2005,11,12,8888.0,meteorological_estimate_with_ss,18.89468705992879,meteorological_estimate_with_ss,False
2005-11-13,2005,11,13,8888.0,meteorological_estimate_with_ss,25.49296342590834,meteorological_estimate_with_ss,False
2005-11-14,2005,11,14,2.0,,2.0,,False
2005-11-15,2005,11,15,1.0,,1.0,,False
2005-11-16,2005,11,16,21.0,,21.0,,False
2005-11-17,2005,11,17,16.0,,16.0,,False
2005-11-18,2005,11,18,8888.0,meteorological_estimate_with_ss,16.95445141403089,meteorological_estimate_with_ss,False
2005-11-19,2005,11,19,15.0,,15.0,,False
2005-11-20,2005,11,20,16.0,,16.0,,False
2005-11-21,2005,11,21,24.0,,24.0,,False
2005-11-22,2005,11,22,8888.0,meteorological_estimate_with_ss,15.404144136307927,meteorological_estimate_with_ss,False
2005-11-23,2005,11,23,8888.0,meteorological_estimate_with_ss,19.61718793317785,meteorological_estimate_with_ss,False
2005-11-24,2005,11,24,8888.0,meteorological_estimate_with_ss,5.641028706931654,meteorological_estimate_with_ss,False
2005-11-25,2005,11,25,8888.0,meteorological_estimate_with_ss,7.108366254306692,meteorological_estimate_with_ss,False
2005-11-26,2005,11,26,8888.0,meteorological_estimate_with_ss,9.58381648795844,meteorological_estimate_with_ss,False
2005-11-27,2005,11,27,8888.0,meteorological_estimate_with_ss,11.573551346629333,meteorological_estimate_with_ss,False
2005-11-28,2005,11,28,1.0,,1.0,,False
2005-11-29,2005,11,29,2.0,,2.0,,False
2005-11-30,2005,11,30,4.0,,4.0,,False
2005-12-01,2005,12,1,11.0,,11.0,,False
2005-12-02,2005,12,2,8888.0,meteorological_estimate_with_ss,23.56190849273167,meteorological_estimate_with_ss,False
2005-12-03,2005,12,3,8888.0,meteorological_estimate_with_ss,8.362184463735579,meteorological_estimate_with_ss,False
2005-12-04,2005,12,4,8888.0,meteorological_estimate_with_ss,6.6355833254040775,meteorological_estimate_with_ss,False
2005-12-05,2005,12,5,2.0,,2.0,,False
2005-12-06,2005,12,6,8888.0,meteorological_estimate_with_ss,10.153553991552165,meteorological_estimate_with_ss,False
2005-12-07,2005,12,7,1.0,,1.0,,False
2005-12-08,2005,12,8,8888.0,meteorological_estimate_with_ss,14.196328494819527,meteorological_estimate_with_ss,False
2005-12-09,2005,12,9,1.0,,1.0,,False
2005-12-10,2005,12,10,8.0,,8.0,,False
2005-12-11,2005,12,11,8888.0,meteorological_estimate_with_ss,15.059614795813498,meteorological_estimate_with_ss,False
2005-12-12,2005,12,12,24.0,,24.0,,False
2005-12-13,2005,12,13,3.0,,3.0,,False
2005-12-14,2005,12,14,8.0,,8.0,,False
2005-12-15,2005,12,15,38.0,,38.0,,False
2005-12-16,2005,12,16,8888.0,meteorological_estimate_with_ss,21.326585773492777,meteorological_estimate_with_ss,False
2005-12-17,2005,12,17,4.0,,4.0,,False
2005-12-18,2005,12,18,8888.0,meteorological_estimate_with_ss,14.442770939259587,meteorological_estimate_with_ss,False
2005-12-19,2005,12,19,8888.0,meteorological_estimate_with_ss,21.684092877362758,meteorological_estimate_with_ss,False
2005-12-20,2005,12,20,8888.0,meteorological_estimate_with_ss,18.04238140639599,meteorological_estimate_with_ss,False
2005-12-21,2005,12,21,34.0,,34.0,,False
2005-12-22,2005,12,22,10.0,,10.0,,False
2005-12-23,2005,12,23,52.0,,52.0,,False
2005-12-24,2005,12,24,8888.0,meteorological_estimate_with_ss,16.5149568053622,meteorological_estimate_with_ss,False
2005-12-25,2005,12,25,8888.0,meteorological_estimate_with_ss,12.990393509154769,meteorological_estimate_with_ss,False
2005-12-26,2005,12,26,8888.0,meteorological_estimate_with_ss,6.942593312718532,meteorological_estimate_with_ss,False
2005-12-27,2005,12,27,3.0,,3.0,,False
2005-12-28,2005,12,28,5.0,,5.0,,False
2005-12-29,2005,12,29,8888.0,meteorological_estimate_with_ss,6.770838434621007,meteorological_estimate_with_ss,False
2005-12-30,2005,12,30,8888.0,meteorological_estimate_with_ss,15.853418774727107,meteorological_estimate_with_ss,False
2005-12-31,2005,12,31,2.0,,2.0,,False
2006-01-01,2006,1,1,8888.0,meteorological_estimate_with_ss,15.195460917999984,meteorological_estimate_with_ss,False
2006-01-02,2006,1,2,5.0,,5.0,,False
2006-01-03,2006,1,3,13.0,,13.0,,False
2006-01-04,2006,1,4,8888.0,meteorological_estimate_with_ss,25.110473789245233,meteorological_estimate_with_ss,False
2006-01-05,2006,1,5,8888.0,meteorological_estimate_with_ss,7.469265936871202,meteorological_estimate_with_ss,False
2006-01-06,2006,1,6,11.0,,11.0,,False
2006-01-07,2006,1,7,8888.0,meteorological_estimate_with_ss,10.600589764292287,meteorological_estimate_with_ss,False
2006-01-08,2006,1,8,8888.0,meteorological_estimate_with_ss,9.995880565408372,meteorological_estimate_with_ss,False
2006-01-09,2006,1,9,8888.0,meteorological_estimate_with_ss,22.4713282201232,meteorological_estimate_with_ss,False
2006-01-10,2006,1,10,12.0,,12.0,,False
2006-01-11,2006,1,11,8888.0,meteorological_estimate_with_ss,17.029639669591006,meteorological_estimate_with_ss,False
2006-01-12,2006,1,12,88.0,,88.0,,True
2006-01-13,2006,1,13,8888.0,meteorological_estimate_with_ss,5.985734138240199,meteorological_estimate_with_ss,False
2006-01-14,2006,1,14,8888.0,meteorological_estimate_with_ss,14.376285665776894,meteorological_estimate_with_ss,False
2006-01-15,2006,1,15,8888.0,meteorological_estimate_with_ss,8.440665833718455,meteorological_estimate_with_ss,False
2006-01-16,2006,1,16,8888.0,meteorological_estimate_with_ss,23.265155445751965,meteorological_estimate_with_ss,False
2006-01-17,2006,1,17,8888.0,meteorological_estimate_with_ss,9.702704343309113,meteorological_estimate_with_ss,False
2006-01-18,2006,1,18,8888.0,meteorological_estimate_with_ss,13.095222247551828,meteorological_estimate_with_ss,False
2006-01-19,2006,1,19,8888.0,meteorological_estimate_with_ss,11.567550494758361,meteorological_estimate_with_ss,False
2006-01-20,2006,1,20,8888.0,meteorological_estimate_with_ss,7.8367795952176476,meteorological_estimate_with_ss,False
2006-01-21,2006,1,21,8888.0,meteorological_estimate_with_ss,12.300950866945787,meteorological_estimate_with_ss,False
2006-01-22,2006,1,22,8888.0,meteorological_estimate_with_ss,10.089287400424013,meteorological_estimate_with_ss,False
2006-01-23,2006,1,23,8888.0,meteorological_estimate_with_ss,11.961167746105634,meteorological_estimate_with_ss,False
2006-01-24,2006,1,24,8888.0,meteorological_estimate_with_ss,5.92314371324699,meteorological_estimate_with_ss,False
2006-01-25,2006,1,25,8888.0,meteorological_estimate_with_ss,12.874169798710007,meteorological_estimate_with_ss,False
2006-01-26,2006,1,26,8888.0,meteorological_estimate_with_ss,16.577038601567175,meteorological_estimate_with_ss,False
2006-01-27,2006,1,27,8888.0,meteorological_estimate_with_ss,17.007607497819507,meteorological_estimate_with_ss,False
2006-01-28,2006,1,28,8888.0,meteorological_estimate_with_ss,1.638428344877173,meteorological_estimate_with_ss,False
2006-01-29,2006,1,29,8888.0,meteorological_estimate_with_ss,2.5365987685136564,meteorological_estimate_with_ss,False
2006-01-30,2006,1,30,8888.0,meteorological_estimate_with_ss,15.092909890401454,meteorological_estimate_with_ss,False
2006-01-31,2006,1,31,8888.0,meteorological_estimate_with_ss,4.111060071849869,meteorological_estimate_with_ss,False
2006-02-01,2006,2,1,8888.0,meteorological_estimate_with_ss,2.015916057307462,meteorological_estimate_with_ss,False
2006-02-02,2006,2,2,8888.0,meteorological_estimate_with_ss,5.819038898984953,meteorological_estimate_with_ss,False
2006-02-03,2006,2,3,8888.0,meteorological_estimate_with_ss,18.48012079744579,meteorological_estimate_with_ss,False
2006-02-04,2006,2,4,8888.0,meteorological_estimate_with_ss,2.779526586591636,meteorological_estimate_with_ss,False
2006-02-05,2006,2,5,8888.0,meteorological_estimate_with_ss,8.118778575860572,meteorological_estimate_with_ss,False
2006-02-06,2006,2,6,8888.0,meteorological_estimate_with_ss,7.659403692588487,meteorological_estimate_with_ss,False
2006-02-07,2006,2,7,2.0,,2.0,,False
2006-02-08,2006,2,8,55.0,,55.0,,False
2006-02-09,2006,2,9,8888.0,meteorological_estimate_with_ss,1.8620719125680496,meteorological_estimate_with_ss,False
2006-02-10,2006,2,10,8888.0,meteorological_estimate_with_ss,4.659561178745088,meteorological_estimate_with_ss,False
2006-02-11,2006,2,11,8888.0,meteorological_estimate_with_ss,3.8881912582939657,meteorological_estimate_with_ss,False
2006-02-12,2006,2,12,8888.0,meteorological_estimate_with_ss,10.508874845845504,meteorological_estimate_with_ss,False
2006-02-13,2006,2,13,8888.0,meteorological_estimate_with_ss,13.178548185680725,meteorological_estimate_with_ss,False
2006-02-14,2006,2,14,4.0,,4.0,,False
2006-02-15,2006,2,15,8888.0,meteorological_estimate_with_ss,10.05736626418755,meteorological_estimate_with_ss,False
2006-02-16,2006,2,16,30.0,,30.0,,False
2006-02-17,2006,2,17,8888.0,meteorological_estimate_with_ss,16.817470778820244,meteorological_estimate_with_ss,False
2006-02-18,2006,2,18,15.0,,15.0,,False
2006-02-19,2006,2,19,8888.0,meteorological_estimate_with_ss,4.952540094776029,meteorological_estimate_with_ss,False
2006-02-20,2006,2,20,8888.0,meteorological_estimate_with_ss,2.7591486163880887,meteorological_estimate_with_ss,False
2006-02-21,2006,2,21,32.0,,32.0,,False
2006-02-22,2006,2,22,8888.0,meteorological_estimate_with_ss,8.98217001175239,meteorological_estimate_with_ss,False
2006-02-23,2006,2,23,8888.0,meteorological_estimate_with_ss,3.9275103687556854,meteorological_estimate_with_ss,False
2006-02-24,2006,2,24,8888.0,meteorological_estimate_with_ss,2.5861370485783945,meteorological_estimate_with_ss,False
2006-02-25,2006,2,25,8888.0,meteorological_estimate_with_ss,18.307962427985455,meteorological_estimate_with_ss,False
2006-02-26,2006,2,26,19.0,,19.0,,False
2006-02-27,2006,2,27,17.0,,17.0,,False
2006-02-28,2006,2,28,4.0,,4.0,,False
2006-03-01,2006,3,1,17.0,,17.0,,False
2006-03-02,2006,3,2,8888.0,meteorological_estimate_with_ss,18.378065749789034,meteorological_estimate_with_ss,False
2006-03-03,2006,3,3,3.0,,3.0,,False
2006-03-04,2006,3,4,6.0,,6.0,,False
2006-03-05,2006,3,5,8888.0,meteorological_estimate_with_ss,15.477879746107766,meteorological_estimate_with_ss,False
2006-03-06,2006,3,6,8888.0,meteorological_estimate_with_ss,10.998705215322692,meteorological_estimate_with_ss,False
2006-03-07,2006,3,7,8888.0,meteorological_estimate_with_ss,13.642453938818242,meteorological_estimate_with_ss,False
2006-03-08,2006,3,8,8888.0,meteorological_estimate_with_ss,16.72764958336115,meteorological_estimate_with_ss,False
2006-03-09,2006,3,9,8888.0,meteorological_estimate_with_ss,9.329064679400714,meteorological_estimate_with_ss,False
2006-03-10,2006,3,10,8888.0,meteorological_estimate_with_ss,3.0764427435712123,meteorological_estimate_with_ss,False
2006-03-11,2006,3,11,8888.0,meteorological_estimate_with_ss,6.251020887524108,meteorological_estimate_with_ss,False
2006-03-12,2006,3,12,2.0,,2.0,,False
2006-03-13,2006,3,13,8888.0,meteorological_estimate_with_ss,5.640430896988173,meteorological_estimate_with_ss,False
2006-03-14,2006,3,14,8888.0,meteorological_estimate_with_ss,2.0669732989767815,meteorological_estimate_with_ss,False
2006-03-15,2006,3,15,8888.0,meteorological_estimate_with_ss,11.975535263503248,meteorological_estimate_with_ss,False
2006-03-16,2006,3,16,8888.0,meteorological_estimate_with_ss,7.666044823107978,meteorological_estimate_with_ss,False
2006-03-17,2006,3,17,8888.0,meteorological_estimate_with_ss,7.266608639714632,meteorological_estimate_with_ss,False
2006-03-18,2006,3,18,8888.0,meteorological_estimate_with_ss,11.14146501788885,meteorological_estimate_with_ss,False
2006-03-19,2006,3,19,8888.0,meteorological_estimate_with_ss,15.610328360561143,meteorological_estimate_with_ss,False
2006-03-20,2006,3,20,8888.0,meteorological_estimate_with_ss,13.64447044539216,meteorological_estimate_with_ss,False
2006-03-21,2006,3,21,17.0,,17.0,,False
2006-03-22,2006,3,22,1.0,,1.0,,False
2006-03-23,2006,3,23,7.0,,7.0,,False
2006-03-24,2006,3,24,36.0,,36.0,,False
2006-03-25,2006,3,25,13.0,,13.0,,False
2006-03-26,2006,3,26,2.0,,2.0,,False
2006-03-27,2006,3,27,8888.0,meteorological_estimate_with_ss,1.0647611391057745,meteorological_estimate_with_ss,False
2006-03-28,2006,3,28,8888.0,meteorological_estimate_with_ss,6.788396892410088,meteorological_estimate_with_ss,False
2006-03-29,2006,3,29,8888.0,meteorological_estimate_with_ss,13.718825648791924,meteorological_estimate_with_ss,False
2006-03-30,2006,3,30,8888.0,meteorological_estimate_with_ss,9.968401834305418,meteorological_estimate_with_ss,False
2006-03-31,2006,3,31,8888.0,meteorological_estimate_with_ss,10.094854614779042,meteorological_estimate_with_ss,False
2006-04-01,2006,4,1,6.0,,6.0,,False
2006-04-02,2006,4,2,8888.0,meteorological_estimate_with_ss,10.760709361635948,meteorological_estimate_with_ss,False
2006-04-03,2006,4,3,8888.0,meteorological_estimate_with_ss,14.979608462007356,meteorological_estimate_with_ss,False
2006-04-04,2006,4,4,8888.0,meteorological_estimate_with_ss,15.213291968237892,meteorological_estimate_with_ss,False
2006-04-05,2006,4,5,8888.0,meteorological_estimate_with_ss,9.598740837747952,meteorological_estimate_with_ss,False
2006-04-06,2006,4,6,8888.0,meteorological_estimate_with_ss,8.550107448833373,meteorological_estimate_with_ss,False
2006-04-07,2006,4,7,8888.0,meteorological_estimate_with_ss,18.313358624778743,meteorological_estimate_with_ss,False
2006-04-08,2006,4,8,8888.0,meteorological_estimate_with_ss,18.44635038773409,meteorological_estimate_with_ss,False
2006-04-09,2006,4,9,21.0,,21.0,,False
2006-04-10,2006,4,10,1.0,,1.0,,False
2006-04-11,2006,4,11,1.0,,1.0,,False
2006-04-12,2006,4,12,2.0,,2.0,,False
2006-04-13,2006,4,13,8888.0,meteorological_estimate_with_ss,15.415314733447946,meteorological_estimate_with_ss,False
2006-04-14,2006,4,14,2.0,,2.0,,False
2006-04-15,2006,4,15,17.0,,17.0,,False
2006-04-16,2006,4,16,19.0,,19.0,,False
2006-04-17,2006,4,17,8888.0,meteorological_estimate_with_ss,8.71894736612845,meteorological_estimate_with_ss,False
2006-04-18,2006,4,18,4.0,,4.0,,False
2006-04-19,2006,4,19,8888.0,meteorological_estimate_with_ss,9.918045490785989,meteorological_estimate_with_ss,False
2006-04-20,2006,4,20,16.0,,16.0,,False
2006-04-21,2006,4,21,34.0,,34.0,,False
2006-04-22,2006,4,22,4.0,,4.0,,False
2006-04-23,2006,4,23,14.0,,14.0,,False
2006-04-24,2006,4,24,8888.0,meteorological_estimate_with_ss,6.120391557247826,meteorological_estimate_with_ss,False
2006-04-25,2006,4,25,2.0,,2.0,,False
2006-04-26,2006,4,26,8.0,,8.0,,False
2006-04-27,2006,4,27,15.0,,15.0,,False
2006-04-28,2006,4,28,8888.0,meteorological_estimate_with_ss,7.407340595764775,meteorological_estimate_with_ss,False
2006-04-29,2006,4,29,8888.0,meteorological_estimate_with_ss,4.8207214012544775,meteorological_estimate_with_ss,False
2006-04-30,2006,4,30,8888.0,meteorological_estimate_with_ss,5.395155037036689,meteorological_estimate_with_ss,False
2006-05-01,2006,5,1,8888.0,meteorological_estimate_with_ss,26.10027336648733,meteorological_estimate_with_ss,False
2006-05-02,2006,5,2,6.0,,6.0,,False
2006-05-03,2006,5,3,8888.0,meteorological_estimate_with_ss,7.862351689445539,meteorological_estimate_with_ss,False
2006-05-04,2006,5,4,8888.0,meteorological_estimate_with_ss,4.407141446207122,meteorological_estimate_with_ss,False
2006-05-05,2006,5,5,8888.0,meteorological_estimate_with_ss,10.332530009792208,meteorological_estimate_with_ss,False
2006-05-06,2006,5,6,8888.0,meteorological_estimate_with_ss,8.17176406513912,meteorological_estimate_with_ss,False
2006-05-07,2006,5,7,8888.0,meteorological_estimate_with_ss,4.489185360801874,meteorological_estimate_with_ss,False
2006-05-08,2006,5,8,8888.0,meteorological_estimate_with_ss,3.2491152891498416,meteorological_estimate_with_ss,False
2006-05-09,2006,5,9,8888.0,meteorological_estimate_with_ss,5.3917140745645895,meteorological_estimate_with_ss,False
2006-05-10,2006,5,10,8888.0,meteorological_estimate_with_ss,3.004131929351063,meteorological_estimate_with_ss,False
2006-05-11,2006,5,11,8888.0,meteorological_estimate_with_ss,10.99527534062792,meteorological_estimate_with_ss,False
2006-05-12,2006,5,12,8888.0,meteorological_estimate_with_ss,7.771766855480616,meteorological_estimate_with_ss,False
2006-05-13,2006,5,13,8888.0,meteorological_estimate_with_ss,8.43419271990062,meteorological_estimate_with_ss,False
