Date,Year,Month,Day,RR_original,RR_estimation_method,RR_imputed,imputation_method,is_outlier
2005-10-18,2005,10,18,15.0,,15.0,,False
2005-10-19,2005,10,19,3.0,,3.0,,False
2005-10-20,2005,10,20,8888.0,meteorological_estimate_with_ss,6.427811605818999,meteorological_estimate_with_ss,False
2005-10-21,2005,10,21,8888.0,meteorological_estimate_with_ss,28.871964893037266,meteorological_estimate_with_ss,False
2005-10-22,2005,10,22,8888.0,meteorological_estimate_with_ss,12.772215007572845,meteorological_estimate_with_ss,False
2005-10-23,2005,10,23,2.0,,2.0,,False
2005-10-24,2005,10,24,8888.0,meteorological_estimate_with_ss,26.191460618402918,meteorological_estimate_with_ss,False
2005-10-25,2005,10,25,13.0,,13.0,,False
2005-10-26,2005,10,26,8888.0,meteorological_estimate_with_ss,5.745210160263245,meteorological_estimate_with_ss,False
2005-10-27,2005,10,27,8888.0,meteorological_estimate_with_ss,15.210530804731183,meteorological_estimate_with_ss,False
2005-10-28,2005,10,28,8888.0,meteorological_estimate_with_ss,10.795353739750752,meteorological_estimate_with_ss,False
2005-10-29,2005,10,29,8888.0,meteorological_estimate_with_ss,7.417686519406562,meteorological_estimate_with_ss,False
2005-10-30,2005,10,30,8888.0,meteorological_estimate_with_ss,18.610581744136024,meteorological_estimate_with_ss,False
2005-10-31,2005,10,31,8888.0,meteorological_estimate_with_ss,13.214446608251343,meteorological_estimate_with_ss,False
2005-11-01,2005,11,1,17.0,,17.0,,False
2005-11-02,2005,11,2,8888.0,meteorological_estimate_with_ss,24.35633230985199,meteorological_estimate_with_ss,False
2005-11-03,2005,11,3,6.0,,6.0,,False
2005-11-04,2005,11,4,5.0,,5.0,,False
2005-11-05,2005,11,5,2.0,,2.0,,False
2005-11-06,2005,11,6,4.0,,4.0,,False
2005-11-07,2005,11,7,8888.0,meteorological_estimate_with_ss,14.33166936295876,meteorological_estimate_with_ss,False
2005-11-08,2005,11,8,8888.0,meteorological_estimate_with_ss,15.641489288410217,meteorological_estimate_with_ss,False
2005-11-09,2005,11,9,26.0,,26.0,,False
2005-11-10,2005,11,10,22.0,,22.0,,False
2005-11-11,2005,11,11,22.0,,22.0,,False
2005-11-12,2005,11,12,8888.0,meteorological_estimate_with_ss,14.945139814508837,meteorological_estimate_with_ss,False
2005-11-13,2005,11,13,8888.0,meteorological_estimate_with_ss,21.533958292183975,meteorological_estimate_with_ss,False
2005-11-14,2005,11,14,2.0,,2.0,,False
2005-11-15,2005,11,15,1.0,,1.0,,False
2005-11-16,2005,11,16,21.0,,21.0,,False
2005-11-17,2005,11,17,16.0,,16.0,,False
2005-11-18,2005,11,18,8888.0,meteorological_estimate_with_ss,17.300405199368505,meteorological_estimate_with_ss,False
2005-11-19,2005,11,19,15.0,,15.0,,False
2005-11-20,2005,11,20,16.0,,16.0,,False
2005-11-21,2005,11,21,24.0,,24.0,,False
2005-11-22,2005,11,22,8888.0,meteorological_estimate_with_ss,24.28927571681287,meteorological_estimate_with_ss,False
2005-11-23,2005,11,23,8888.0,meteorological_estimate_with_ss,16.582880302657415,meteorological_estimate_with_ss,False
2005-11-24,2005,11,24,8888.0,meteorological_estimate_with_ss,8.560123006228123,meteorological_estimate_with_ss,False
2005-11-25,2005,11,25,8888.0,meteorological_estimate_with_ss,7.170166856478591,meteorological_estimate_with_ss,False
2005-11-26,2005,11,26,8888.0,meteorological_estimate_with_ss,10.12348999727324,meteorological_estimate_with_ss,False
2005-11-27,2005,11,27,8888.0,meteorological_estimate_with_ss,9.997255714347345,meteorological_estimate_with_ss,False
2005-11-28,2005,11,28,1.0,,1.0,,False
2005-11-29,2005,11,29,2.0,,2.0,,False
2005-11-30,2005,11,30,4.0,,4.0,,False
2005-12-01,2005,12,1,11.0,,11.0,,False
2005-12-02,2005,12,2,8888.0,meteorological_estimate_with_ss,10.14098140655517,meteorological_estimate_with_ss,False
2005-12-03,2005,12,3,8888.0,meteorological_estimate_with_ss,6.937564626152546,meteorological_estimate_with_ss,False
2005-12-04,2005,12,4,8888.0,meteorological_estimate_with_ss,9.670718042609513,meteorological_estimate_with_ss,False
2005-12-05,2005,12,5,2.0,,2.0,,False
2005-12-06,2005,12,6,8888.0,meteorological_estimate_with_ss,11.62393677479038,meteorological_estimate_with_ss,False
2005-12-07,2005,12,7,1.0,,1.0,,False
2005-12-08,2005,12,8,8888.0,meteorological_estimate_with_ss,20.876261927435433,meteorological_estimate_with_ss,False
2005-12-09,2005,12,9,1.0,,1.0,,False
2005-12-10,2005,12,10,8.0,,8.0,,False
2005-12-11,2005,12,11,8888.0,meteorological_estimate_with_ss,22.835179451654856,meteorological_estimate_with_ss,False
2005-12-12,2005,12,12,24.0,,24.0,,False
2005-12-13,2005,12,13,3.0,,3.0,,False
2005-12-14,2005,12,14,8.0,,8.0,,False
2005-12-15,2005,12,15,38.0,,38.0,,False
2005-12-16,2005,12,16,8888.0,meteorological_estimate_with_ss,14.276040179434094,meteorological_estimate_with_ss,False
2005-12-17,2005,12,17,4.0,,4.0,,False
2005-12-18,2005,12,18,8888.0,meteorological_estimate_with_ss,9.11372786910044,meteorological_estimate_with_ss,False
2005-12-19,2005,12,19,8888.0,meteorological_estimate_with_ss,26.94615489029569,meteorological_estimate_with_ss,False
2005-12-20,2005,12,20,8888.0,meteorological_estimate_with_ss,22.052349345069125,meteorological_estimate_with_ss,False
2005-12-21,2005,12,21,34.0,,34.0,,False
2005-12-22,2005,12,22,10.0,,10.0,,False
2005-12-23,2005,12,23,52.0,,52.0,,False
2005-12-24,2005,12,24,8888.0,meteorological_estimate_with_ss,22.312896245672064,meteorological_estimate_with_ss,False
2005-12-25,2005,12,25,8888.0,meteorological_estimate_with_ss,17.9651344989963,meteorological_estimate_with_ss,False
2005-12-26,2005,12,26,8888.0,meteorological_estimate_with_ss,13.653775758521387,meteorological_estimate_with_ss,False
2005-12-27,2005,12,27,3.0,,3.0,,False
2005-12-28,2005,12,28,5.0,,5.0,,False
2005-12-29,2005,12,29,8888.0,meteorological_estimate_with_ss,14.107107914626441,meteorological_estimate_with_ss,False
2005-12-30,2005,12,30,8888.0,meteorological_estimate_with_ss,18.658976126708342,meteorological_estimate_with_ss,False
2005-12-31,2005,12,31,2.0,,2.0,,False
2006-01-01,2006,1,1,8888.0,meteorological_estimate_with_ss,19.043244077882452,meteorological_estimate_with_ss,False
2006-01-02,2006,1,2,5.0,,5.0,,False
2006-01-03,2006,1,3,13.0,,13.0,,False
2006-01-04,2006,1,4,8888.0,meteorological_estimate_with_ss,20.675046037071354,meteorological_estimate_with_ss,False
2006-01-05,2006,1,5,8888.0,meteorological_estimate_with_ss,10.93238639286257,meteorological_estimate_with_ss,False
2006-01-06,2006,1,6,11.0,,11.0,,False
2006-01-07,2006,1,7,8888.0,meteorological_estimate_with_ss,16.99476583917041,meteorological_estimate_with_ss,False
2006-01-08,2006,1,8,8888.0,meteorological_estimate_with_ss,22.513121480814302,meteorological_estimate_with_ss,False
2006-01-09,2006,1,9,8888.0,meteorological_estimate_with_ss,25.085958809299363,meteorological_estimate_with_ss,False
2006-01-10,2006,1,10,12.0,,12.0,,False
2006-01-11,2006,1,11,8888.0,meteorological_estimate_with_ss,27.426303151886014,meteorological_estimate_with_ss,False
2006-01-12,2006,1,12,88.0,,88.0,,True
2006-01-13,2006,1,13,8888.0,meteorological_estimate_with_ss,11.217365001492643,meteorological_estimate_with_ss,False
2006-01-14,2006,1,14,8888.0,meteorological_estimate_with_ss,12.578319730279786,meteorological_estimate_with_ss,False
2006-01-15,2006,1,15,8888.0,meteorological_estimate_with_ss,11.061873560191135,meteorological_estimate_with_ss,False
2006-01-16,2006,1,16,8888.0,meteorological_estimate_with_ss,20.87655922011072,meteorological_estimate_with_ss,False
2006-01-17,2006,1,17,8888.0,meteorological_estimate_with_ss,6.631466572973417,meteorological_estimate_with_ss,False
2006-01-18,2006,1,18,8888.0,meteorological_estimate_with_ss,12.68769584963699,meteorological_estimate_with_ss,False
2006-01-19,2006,1,19,8888.0,meteorological_estimate_with_ss,13.225716828268087,meteorological_estimate_with_ss,False
2006-01-20,2006,1,20,8888.0,meteorological_estimate_with_ss,5.339369388941793,meteorological_estimate_with_ss,False
2006-01-21,2006,1,21,8888.0,meteorological_estimate_with_ss,14.056493549875375,meteorological_estimate_with_ss,False
2006-01-22,2006,1,22,8888.0,meteorological_estimate_with_ss,14.088580872966991,meteorological_estimate_with_ss,False
2006-01-23,2006,1,23,8888.0,meteorological_estimate_with_ss,23.217469011206795,meteorological_estimate_with_ss,False
2006-01-24,2006,1,24,8888.0,meteorological_estimate_with_ss,6.898324869695105,meteorological_estimate_with_ss,False
2006-01-25,2006,1,25,8888.0,meteorological_estimate_with_ss,17.382945760207114,meteorological_estimate_with_ss,False
2006-01-26,2006,1,26,8888.0,meteorological_estimate_with_ss,8.70920936940794,meteorological_estimate_with_ss,False
2006-01-27,2006,1,27,8888.0,meteorological_estimate_with_ss,11.192025865445244,meteorological_estimate_with_ss,False
2006-01-28,2006,1,28,8888.0,meteorological_estimate_with_ss,8.537481749247648,meteorological_estimate_with_ss,False
2006-01-29,2006,1,29,8888.0,meteorological_estimate_with_ss,3.4166962374143086,meteorological_estimate_with_ss,False
2006-01-30,2006,1,30,8888.0,meteorological_estimate_with_ss,7.960461379870789,meteorological_estimate_with_ss,False
2006-01-31,2006,1,31,8888.0,meteorological_estimate_with_ss,1.688780400736511,meteorological_estimate_with_ss,False
2006-02-01,2006,2,1,8888.0,meteorological_estimate_with_ss,4.81145198567004,meteorological_estimate_with_ss,False
2006-02-02,2006,2,2,8888.0,meteorological_estimate_with_ss,2.797460017574743,meteorological_estimate_with_ss,False
2006-02-03,2006,2,3,8888.0,meteorological_estimate_with_ss,18.685487117536898,meteorological_estimate_with_ss,False
2006-02-04,2006,2,4,8888.0,meteorological_estimate_with_ss,2.958517670280688,meteorological_estimate_with_ss,False
2006-02-05,2006,2,5,8888.0,meteorological_estimate_with_ss,5.9747958777974715,meteorological_estimate_with_ss,False
2006-02-06,2006,2,6,8888.0,meteorological_estimate_with_ss,1.5001611540602344,meteorological_estimate_with_ss,False
2006-02-07,2006,2,7,2.0,,2.0,,False
2006-02-08,2006,2,8,55.0,,55.0,,False
2006-02-09,2006,2,9,8888.0,meteorological_estimate_with_ss,2.4191702755872972,meteorological_estimate_with_ss,False
2006-02-10,2006,2,10,8888.0,meteorological_estimate_with_ss,4.692375075504681,meteorological_estimate_with_ss,False
2006-02-11,2006,2,11,8888.0,meteorological_estimate_with_ss,2.394249636929809,meteorological_estimate_with_ss,False
2006-02-12,2006,2,12,8888.0,meteorological_estimate_with_ss,10.665277784636812,meteorological_estimate_with_ss,False
2006-02-13,2006,2,13,8888.0,meteorological_estimate_with_ss,16.692738158695185,meteorological_estimate_with_ss,False
2006-02-14,2006,2,14,4.0,,4.0,,False
2006-02-15,2006,2,15,8888.0,meteorological_estimate_with_ss,10.674364796540274,meteorological_estimate_with_ss,False
2006-02-16,2006,2,16,30.0,,30.0,,False
2006-02-17,2006,2,17,8888.0,meteorological_estimate_with_ss,14.746501203827794,meteorological_estimate_with_ss,False
2006-02-18,2006,2,18,15.0,,15.0,,False
2006-02-19,2006,2,19,8888.0,meteorological_estimate_with_ss,7.048393544863932,meteorological_estimate_with_ss,False
2006-02-20,2006,2,20,8888.0,meteorological_estimate_with_ss,7.999788148817762,meteorological_estimate_with_ss,False
2006-02-21,2006,2,21,32.0,,32.0,,False
2006-02-22,2006,2,22,8888.0,meteorological_estimate_with_ss,3.2505922735965083,meteorological_estimate_with_ss,False
2006-02-23,2006,2,23,8888.0,meteorological_estimate_with_ss,4.962998340618349,meteorological_estimate_with_ss,False
2006-02-24,2006,2,24,8888.0,meteorological_estimate_with_ss,6.896957153453109,meteorological_estimate_with_ss,False
2006-02-25,2006,2,25,8888.0,meteorological_estimate_with_ss,9.771428447202432,meteorological_estimate_with_ss,False
2006-02-26,2006,2,26,19.0,,19.0,,False
2006-02-27,2006,2,27,17.0,,17.0,,False
2006-02-28,2006,2,28,4.0,,4.0,,False
2006-03-01,2006,3,1,17.0,,17.0,,False
2006-03-02,2006,3,2,8888.0,meteorological_estimate_with_ss,10.186091018834201,meteorological_estimate_with_ss,False
2006-03-03,2006,3,3,3.0,,3.0,,False
2006-03-04,2006,3,4,6.0,,6.0,,False
2006-03-05,2006,3,5,8888.0,meteorological_estimate_with_ss,8.342637454911848,meteorological_estimate_with_ss,False
2006-03-06,2006,3,6,8888.0,meteorological_estimate_with_ss,6.4829009183492,meteorological_estimate_with_ss,False
2006-03-07,2006,3,7,8888.0,meteorological_estimate_with_ss,17.907003021952477,meteorological_estimate_with_ss,False
2006-03-08,2006,3,8,8888.0,meteorological_estimate_with_ss,19.084814287400803,meteorological_estimate_with_ss,False
2006-03-09,2006,3,9,8888.0,meteorological_estimate_with_ss,2.3035999986051268,meteorological_estimate_with_ss,False
2006-03-10,2006,3,10,8888.0,meteorological_estimate_with_ss,8.896592006756384,meteorological_estimate_with_ss,False
2006-03-11,2006,3,11,8888.0,meteorological_estimate_with_ss,4.001506035573473,meteorological_estimate_with_ss,False
2006-03-12,2006,3,12,2.0,,2.0,,False
2006-03-13,2006,3,13,8888.0,meteorological_estimate_with_ss,9.601999077633797,meteorological_estimate_with_ss,False
2006-03-14,2006,3,14,8888.0,meteorological_estimate_with_ss,5.633037362416562,meteorological_estimate_with_ss,False
2006-03-15,2006,3,15,8888.0,meteorological_estimate_with_ss,11.288912787855002,meteorological_estimate_with_ss,False
2006-03-16,2006,3,16,8888.0,meteorological_estimate_with_ss,4.414087399819552,meteorological_estimate_with_ss,False
2006-03-17,2006,3,17,8888.0,meteorological_estimate_with_ss,8.697651779421836,meteorological_estimate_with_ss,False
2006-03-18,2006,3,18,8888.0,meteorological_estimate_with_ss,22.432334132950512,meteorological_estimate_with_ss,False
2006-03-19,2006,3,19,8888.0,meteorological_estimate_with_ss,22.86033963116692,meteorological_estimate_with_ss,False
2006-03-20,2006,3,20,8888.0,meteorological_estimate_with_ss,12.86548103490114,meteorological_estimate_with_ss,False
2006-03-21,2006,3,21,17.0,,17.0,,False
2006-03-22,2006,3,22,1.0,,1.0,,False
2006-03-23,2006,3,23,7.0,,7.0,,False
2006-03-24,2006,3,24,36.0,,36.0,,False
2006-03-25,2006,3,25,13.0,,13.0,,False
2006-03-26,2006,3,26,2.0,,2.0,,False
2006-03-27,2006,3,27,8888.0,meteorological_estimate_with_ss,4.7927755117727715,meteorological_estimate_with_ss,False
2006-03-28,2006,3,28,8888.0,meteorological_estimate_with_ss,4.532226630332894,meteorological_estimate_with_ss,False
2006-03-29,2006,3,29,8888.0,meteorological_estimate_with_ss,14.31187718023165,meteorological_estimate_with_ss,False
2006-03-30,2006,3,30,8888.0,meteorological_estimate_with_ss,19.477135954771292,meteorological_estimate_with_ss,False
2006-03-31,2006,3,31,8888.0,meteorological_estimate_with_ss,28.23011385279547,meteorological_estimate_with_ss,False
2006-04-01,2006,4,1,6.0,,6.0,,False
2006-04-02,2006,4,2,8888.0,meteorological_estimate_with_ss,21.136855860041166,meteorological_estimate_with_ss,False
2006-04-03,2006,4,3,8888.0,meteorological_estimate_with_ss,19.733106683736715,meteorological_estimate_with_ss,False
2006-04-04,2006,4,4,8888.0,meteorological_estimate_with_ss,17.714403154584684,meteorological_estimate_with_ss,False
2006-04-05,2006,4,5,8888.0,meteorological_estimate_with_ss,14.659291463108241,meteorological_estimate_with_ss,False
2006-04-06,2006,4,6,8888.0,meteorological_estimate_with_ss,12.224607775169368,meteorological_estimate_with_ss,False
2006-04-07,2006,4,7,8888.0,meteorological_estimate_with_ss,20.45990286210155,meteorological_estimate_with_ss,False
2006-04-08,2006,4,8,8888.0,meteorological_estimate_with_ss,23.42606876102695,meteorological_estimate_with_ss,False
2006-04-09,2006,4,9,21.0,,21.0,,False
2006-04-10,2006,4,10,1.0,,1.0,,False
2006-04-11,2006,4,11,1.0,,1.0,,False
2006-04-12,2006,4,12,2.0,,2.0,,False
2006-04-13,2006,4,13,8888.0,meteorological_estimate_with_ss,17.187047956874704,meteorological_estimate_with_ss,False
2006-04-14,2006,4,14,2.0,,2.0,,False
2006-04-15,2006,4,15,17.0,,17.0,,False
2006-04-16,2006,4,16,19.0,,19.0,,False
2006-04-17,2006,4,17,8888.0,meteorological_estimate_with_ss,20.424370951307523,meteorological_estimate_with_ss,False
2006-04-18,2006,4,18,4.0,,4.0,,False
2006-04-19,2006,4,19,8888.0,meteorological_estimate_with_ss,12.56974815445754,meteorological_estimate_with_ss,False
2006-04-20,2006,4,20,16.0,,16.0,,False
2006-04-21,2006,4,21,34.0,,34.0,,False
2006-04-22,2006,4,22,4.0,,4.0,,False
2006-04-23,2006,4,23,14.0,,14.0,,False
2006-04-24,2006,4,24,8888.0,meteorological_estimate_with_ss,9.704931115245047,meteorological_estimate_with_ss,False
2006-04-25,2006,4,25,2.0,,2.0,,False
2006-04-26,2006,4,26,8.0,,8.0,,False
2006-04-27,2006,4,27,15.0,,15.0,,False
2006-04-28,2006,4,28,8888.0,meteorological_estimate_with_ss,7.136384425435699,meteorological_estimate_with_ss,False
2006-04-29,2006,4,29,8888.0,meteorological_estimate_with_ss,10.967592446608498,meteorological_estimate_with_ss,False
2006-04-30,2006,4,30,8888.0,meteorological_estimate_with_ss,4.991807626910651,meteorological_estimate_with_ss,False
2006-05-01,2006,5,1,8888.0,meteorological_estimate_with_ss,29.146109731049666,meteorological_estimate_with_ss,False
2006-05-02,2006,5,2,6.0,,6.0,,False
2006-05-03,2006,5,3,8888.0,meteorological_estimate_with_ss,7.645139208389512,meteorological_estimate_with_ss,False
2006-05-04,2006,5,4,8888.0,meteorological_estimate_with_ss,3.272716987791552,meteorological_estimate_with_ss,False
2006-05-05,2006,5,5,8888.0,meteorological_estimate_with_ss,3.1325806701503263,meteorological_estimate_with_ss,False
2006-05-06,2006,5,6,8888.0,meteorological_estimate_with_ss,4.818325864581978,meteorological_estimate_with_ss,False
2006-05-07,2006,5,7,8888.0,meteorological_estimate_with_ss,2.8691638397381327,meteorological_estimate_with_ss,False
2006-05-08,2006,5,8,8888.0,meteorological_estimate_with_ss,6.456199937914458,meteorological_estimate_with_ss,False
2006-05-09,2006,5,9,8888.0,meteorological_estimate_with_ss,5.428623496534353,meteorological_estimate_with_ss,False
2006-05-10,2006,5,10,8888.0,meteorological_estimate_with_ss,3.6260371692838973,meteorological_estimate_with_ss,False
2006-05-11,2006,5,11,8888.0,meteorological_estimate_with_ss,12.83453121714213,meteorological_estimate_with_ss,False
2006-05-12,2006,5,12,8888.0,meteorological_estimate_with_ss,2.062690339177056,meteorological_estimate_with_ss,False
2006-05-13,2006,5,13,8888.0,meteorological_estimate_with_ss,6.25957535715034,meteorological_estimate_with_ss,False
